task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
age_class,lstm,abl_no_bas,120m,12,False,False,0.6180124048681211,0.7893141592785211,0.7240517408456505,0.6250813219196764,0.824479776161164,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,13,False,False,0.6039303627664868,0.7832829027134907,0.7331331048799483,0.6213179842878067,0.8295153658607631,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,14,False,False,0.5874845745145745,0.8145326634877987,0.741469970744308,0.611033375597552,0.8254695913220904,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,15,False,False,0.5753038788325839,0.8119799632272817,0.7450216257846688,0.6206854826143652,0.8274695376138274,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,16,False,False,0.5557685162626703,0.802907260126609,0.7586090799472051,0.6212083638853926,0.8250458900621888,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,17,False,False,0.5458358588914776,0.8280791100476904,0.7627785699990927,0.6240045759193885,0.824590100600906,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,18,False,False,0.5356084025659725,0.8818280317782075,0.7693832929240506,0.5934318159165347,0.8314721004805801,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,19,False,False,0.5174411731960452,0.8722328207558167,0.7769858758716622,0.6020091600804283,0.8316876276314287,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,20,True,False,0.505466158467877,0.907536970768354,0.7861876567171283,0.5958909637246289,0.833785703813514,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,0.7980389895028261,0.7904715498979878,0.7822932160343088,0.9278437827430571,0.8172268907563025,0.7181680545041635,0.8360197044334975,,,0.6844707146695325,0.5958909637246289,0.5968634643512357,0.43582089552238806,0.5553191489361702,0.7965328467153284,,,0.6801506186121571,0.5850208288200274,0.5821311575339907,0.826786870106138,0.4010928961748634,0.5741134751773049,0.7798561151079136,,
age_class,lstm,abl_no_bas,120m,21,False,False,0.4953522463174328,0.8569199887095825,0.7911923088481522,0.6190187567108291,0.8261514148508405,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,22,False,False,0.4799923043375348,0.9136306704019488,0.7962490076821144,0.6032265614516845,0.831136895790589,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,23,False,False,0.4686497071812702,0.903590672417138,0.8033550815194124,0.6174020280128579,0.8215303442623089,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,24,False,False,0.4557451281914428,0.893567155818027,0.809849369343916,0.6117737978328063,0.8284472815622602,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,25,False,False,0.4423413469210011,0.941284225423896,0.816717574319921,0.5946796341324901,0.8279865659016927,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,26,False,False,0.4311658824974586,0.9125694918927169,0.8196852470399003,0.6191232904690195,0.8279637689604525,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,27,False,False,0.4187240499927038,0.9927910076553368,0.8266810209740009,0.5968033853613334,0.8320903673423184,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,28,False,False,0.4096035446520013,0.9365019922420454,0.8299034129300784,0.6167322521832006,0.824745988162654,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,29,False,False,0.4017705644238626,0.9833083161995144,0.8361677352660765,0.6067266942195375,0.8281917386662957,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_bas,120m,30,False,False,0.3903098173132678,0.9729490320635124,0.8388509727000252,0.6099457416031094,0.8272706998239711,3,43345,9305,9295,30,0,112.01606251398722,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,1,False,False,0.929983957873481,0.8612910704866396,0.5173541261449632,0.5575876184125703,0.7676227066163616,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,2,False,False,0.8284778359288616,0.8196418102680516,0.5808125099213508,0.5950598318136501,0.7958837890992362,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,3,False,False,0.7863862307086262,0.8065401121085206,0.6101797102771778,0.6141648811901562,0.8049954273970741,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,4,False,False,0.7584460400423936,0.7833519852590587,0.632761883996074,0.6195648820143215,0.8181849070081487,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,5,False,False,0.734606012594385,0.7632406335822489,0.6502468187149563,0.6226589589197461,0.8306858002831176,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,6,False,False,0.7167106062142903,0.7609415657478017,0.6615975568122782,0.6284735791972477,0.8315776729306217,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,7,False,False,0.7032782077885565,0.7724900891613025,0.6713671427379587,0.6206369985244868,0.8270295471662705,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,8,False,False,0.6923907402739116,0.7638611878585201,0.6779041297899514,0.6221089896585303,0.8303201068014999,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,9,False,False,0.6732654250696712,0.7590258956403901,0.6869721574813329,0.6423671362090001,0.8303391458317831,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,10,False,False,0.6629440749003711,0.7593584628594556,0.6951844582673709,0.6353458222682724,0.8415900954154244,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,11,False,False,0.6508547399892212,0.75968070883446,0.7020885882766795,0.6393455729583176,0.8370222393403601,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,12,False,False,0.6371770763812503,0.7600204245753343,0.7099783998801431,0.6379511692456598,0.8352019037861965,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,13,False,False,0.6224741653142496,0.7659343940477612,0.7219286815094098,0.6212132509271214,0.8380985101035613,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,14,False,False,0.6113489723271572,0.7666138784530533,0.7272449562977975,0.6404171228549492,0.8395779043461333,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,15,False,False,0.5957675305682354,0.7626048068216191,0.7361772948600986,0.6324266293422879,0.8401458511758185,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,16,False,False,0.580537446738252,0.7752726532963257,0.7480578639871727,0.6551303378536216,0.8362590238034477,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,17,True,False,0.5719556111986351,0.8056283606821846,0.751786625971488,0.6146605521339824,0.8424068694091491,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,0.7796054908293921,0.759354527276467,0.7380345415398865,0.91662324306522,0.8077731092436975,0.6051476154428463,0.8651428571428571,,,0.6835034927458356,0.6146605521339824,0.5983546943800464,0.5651741293532339,0.4570921985815603,0.8217153284671533,,,0.6904787520172135,0.6172347577117936,0.5968148821432228,0.8449784199556758,0.5431693989071038,0.49432624113475176,0.8142086330935252,,
age_class,lstm,abl_no_ekg,120m,18,False,False,0.5597648556607311,0.7924063855765137,0.7584134513446715,0.6427882910343453,0.8395042185461841,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,19,False,False,0.545556235566438,0.8120283874243194,0.764659205883925,0.6385480322155851,0.8372782651570908,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,20,False,False,0.5284351479279732,0.8995481463480482,0.7746487997898264,0.5978320142827819,0.8396075541254397,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,21,False,False,0.5165132469193913,0.8225760348313346,0.7786160765697597,0.6398917755272918,0.8417158520623721,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,22,False,False,0.5003631498261105,0.8534592340096295,0.7874972279444029,0.6308118709141047,0.8417278921284531,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,23,False,False,0.489727426114304,0.8378096891051656,0.7970735416043784,0.6410622123631468,0.8358515556807354,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,24,False,False,0.4789331380327291,0.8538190570587372,0.8007510096471177,0.6222687489198929,0.8407192422819421,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,25,False,False,0.4661674874039831,0.8524659808895269,0.8055385120244031,0.6357709884598851,0.8396076945763031,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,26,False,False,0.453294995581489,0.8626730679825132,0.8123938943924434,0.6426114367851172,0.8341731084336969,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_ekg,120m,27,False,False,0.445197057961895,0.8904630506762505,0.8170598594811335,0.6237283453828852,0.8386165579516591,3,43345,9305,9295,27,0,72.97261548837027,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,1,False,False,0.923421684167063,0.8527590207807612,0.5340326451288443,0.5708619956077149,0.7820001575596981,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,2,False,False,0.8199591237459921,0.8109621915812136,0.5945545774654324,0.5900405115799066,0.8024455100566236,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,3,False,False,0.7815684040781673,0.7812620853493766,0.6193485454010887,0.6092725274595083,0.8173957726751437,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,4,False,False,0.7517179488929474,0.7714705795706247,0.637501319032403,0.607451901593652,0.8244494476032681,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,5,False,False,0.7334605923531198,0.7634416393667444,0.6514294300664222,0.6237794436215671,0.8272288401726061,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,6,False,False,0.7089850740595554,0.7550599410801662,0.6649600822239151,0.6215353063331682,0.8331388989860025,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,7,False,False,0.6913417356940259,0.7426729887803993,0.6808093261685367,0.6301211561388584,0.838050301781494,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,8,False,False,0.6719717273870022,0.7520993196086688,0.6916299664975494,0.6295067732209172,0.8412250168332204,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,9,False,False,0.6555430313379985,0.7494121952764069,0.7007498034009605,0.636108638615691,0.8422634079514112,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,10,False,False,0.6392461668387569,0.7695859070172687,0.7098355732279599,0.6193968231524472,0.8485382973623826,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,11,False,False,0.6234262889679334,0.7523590704755461,0.7206244487823582,0.6397649764327403,0.8358001738373964,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,12,False,False,0.6121872967839832,0.7551457003199369,0.7303456073285249,0.6297671128233141,0.8384747305145401,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,13,False,False,0.5912596648602162,0.7614864870209261,0.7355713673707234,0.6363083183760238,0.8472897973755206,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,14,False,False,0.5756111076909759,0.7517398973999966,0.7478548755794051,0.6473706878456503,0.8399743172761699,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,15,False,False,0.5618255606708621,0.8122177775222598,0.7540655032536914,0.6144179385208862,0.8419997189302052,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,16,False,False,0.553140689369881,0.7557028194834378,0.7592329424604425,0.650698479956175,0.8429133209884423,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,17,False,False,0.5378106432907693,0.7567827013600968,0.7674653164197105,0.643245593227629,0.8441605267448858,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,18,False,False,0.521209265886259,0.7990725021346932,0.7782014733795578,0.6324250904714405,0.8507200052265786,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,19,False,False,0.5083370952268471,0.7944355105405723,0.7822488833796067,0.6358365804152092,0.8473516956497441,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,20,False,False,0.5012453882274007,0.7926695789975674,0.7870224833257327,0.6390526402001485,0.8506454425175277,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,21,False,False,0.4798467415401385,0.8038689575805131,0.7976641976532711,0.6520862388373915,0.8396259272965324,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,22,False,False,0.4685823102808147,0.8497018397526994,0.8049230215044069,0.6233531442028868,0.8499362667842458,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,23,True,False,0.4584496711458023,0.8580213069595488,0.8082349024916292,0.6234843538686956,0.8516386524049749,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,0.8209943476756258,0.8180156697934597,0.8064700571532827,0.9414260290982703,0.8275210084033613,0.7912944738834217,0.835231527093596,,,0.7008060182697474,0.6234843538686956,0.6203657218424378,0.46865671641791046,0.6134751773049646,0.7883211678832117,,,0.7014523937600861,0.6215774433121797,0.6126679562961904,0.850740274071866,0.453551912568306,0.6354609929078014,0.7757194244604316,,
age_class,lstm,abl_no_resp,120m,24,False,False,0.4512218601433569,0.8134543644363428,0.8127613573190376,0.6443631740350894,0.8451434126037783,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,25,False,False,0.4360767420881938,0.8609360107998897,0.8198942734054127,0.6218129340871354,0.8487809670796973,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,26,False,False,0.4262381325283462,0.8350529157045642,0.8267086518128095,0.6396876530017511,0.8459038029913347,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,27,False,False,0.409548668283013,0.8655441871258215,0.8324330331574014,0.6338759366186101,0.8486973741237868,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,28,False,False,0.4039890360207909,0.9009088118892404,0.8366950603572761,0.6201065645526058,0.8500552814009757,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,29,False,False,0.3912393479875826,0.8840243377331954,0.8416757063837307,0.6395073604385795,0.847998013480487,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,30,False,False,0.3802108022536575,0.8765119927599506,0.8481889755667336,0.6389649052454763,0.8472345084313075,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,31,False,False,0.3744309897957507,0.9279225368258904,0.8497105338990121,0.6177684595606633,0.8506229465479097,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,32,False,False,0.3664519041293645,0.9713944310529586,0.854159027144231,0.6174029616374307,0.8509081343174217,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,abl_no_resp,120m,33,False,False,0.3561593404916595,0.937362088918814,0.8580003064422407,0.627847612895815,0.8491327636308936,3,43345,9305,9295,33,0,125.40278904040655,32,1440,1355,5.0,658179,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,1,False,False,0.6565732761062819,0.6426122697416361,0.5947211609970723,0.6171128845188429,0.6669140974374066,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,2,False,False,0.6424682966897408,0.6397558064132961,0.6202424727229625,0.6244804126923676,0.6729795904235982,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,3,False,False,0.6372106787463396,0.6390640938576515,0.6280391245875401,0.6243292306449473,0.677672696637642,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,4,False,False,0.6337538672329315,0.6381332715010924,0.6332083111951047,0.6304151735996907,0.6769702425260098,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,5,False,False,0.6320889228604376,0.6378602338912792,0.6356467802197527,0.625139958800007,0.6791235595870768,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,6,False,False,0.6284168362177606,0.6368082627574048,0.6405820317863733,0.6280343448681773,0.6796906422928892,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,7,False,False,0.6260029030022146,0.6356817610665884,0.6422507155655381,0.6293783648103588,0.6807338907450045,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,8,False,False,0.6232810803005177,0.6371679187973383,0.6485134309155063,0.6297692454169336,0.684210847023387,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,9,False,False,0.6204864538903606,0.6349759410454558,0.6509024071336887,0.6367112711409628,0.6874986757145082,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,10,False,False,0.6173928278178746,0.633071150918012,0.6539191168478716,0.6366158302606448,0.6872371884755426,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,11,False,False,0.6153419252691233,0.6328320298363904,0.6587651504886158,0.6326347799493367,0.6875129399137916,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,12,False,False,0.6143939656964967,0.6349086262101645,0.6593897132103871,0.6373129987709245,0.6851078297297766,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_bas_only,120m,13,False,False,0.6107498328404233,0.642661833391794,0.6632428901905023,0.6248445190737504,0.6810675299046167,2,43360,9310,9300,40,0,104.79599965016047,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
