task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
bmi_binary,lstm,30s,16,test_old,0.5,8.0,1856,29696,0.6996901939655172,0.6431380401977079,0.6440814744414198,0.7013419922772026,0.7489224137931034,0.6759032455603184,0.6850158785653934,0.756382042253521,0.7483836206896551,0.6686258857492783,0.6789768171240611,0.756382042253521,0.73134360034889,0.7801874843733503,0.6550191839561383,0.6978848621304865
bmi_binary,lstm,30s,160,test,0.5,80.0,1856,296960,0.7000235721982758,0.6445131044418686,0.6451899669506436,0.703236913947168,0.7489224137931034,0.6783636602222027,0.6869109416968933,0.7602927346688828,0.7478448275862069,0.6746347651124136,0.6836640153832707,0.7602927346688828,0.7355336374383491,0.7837419193578095,0.6555631586073368,0.7000322084287552
bmi_binary,lstm,30s,160,test_old,0.5,80.0,1856,296960,0.7000235721982758,0.6445131044418686,0.6451899669506436,0.703236913947168,0.7489224137931034,0.6783636602222027,0.6869109416968933,0.7602927346688828,0.7478448275862069,0.6746347651124136,0.6836640153832707,0.7602927346688828,0.7355336374383491,0.7837419193578095,0.6555631586073368,0.7000322084287552
bmi_binary,lstm,30s,2,test,0.5,1.0,1856,3712,0.671875,0.6120254133496632,0.6124061152037561,0.661875635607121,0.7047413793103449,0.6371817863703964,0.6410123915894752,0.6858501552795031,0.7203663793103449,0.6031679205668795,0.6075855772838431,0.6858501552795031,0.658410718779939,0.7119901149236417,0.6140849621636124,0.660563653146306
bmi_binary,lstm,30s,2,test_old,0.5,1.0,1856,3712,0.671875,0.6120254133496632,0.6124061152037561,0.661875635607121,0.7047413793103449,0.6371817863703964,0.6410123915894752,0.6858501552795031,0.7203663793103449,0.6031679205668795,0.6075855772838431,0.6858501552795031,0.658410718779939,0.7119901149236417,0.6140849621636124,0.660563653146306
bmi_binary,lstm,30s,20,test,0.5,10.0,1856,37120,0.6978178879310345,0.6417398412212405,0.6424522704268343,0.7006704322401802,0.7467672413793104,0.6758266993263932,0.6842234819689696,0.758786414136996,0.7478448275862069,0.6702060187210217,0.6801202023996288,0.758786414136996,0.7345781821049359,0.7823346044083765,0.653989539337581,0.6969088432838738
bmi_binary,lstm,30s,20,test_old,0.5,10.0,1856,37120,0.6978178879310345,0.6417398412212405,0.6424522704268343,0.7006704322401802,0.7467672413793104,0.6758266993263932,0.6842234819689696,0.758786414136996,0.7478448275862069,0.6702060187210217,0.6801202023996288,0.758786414136996,0.7345781821049359,0.7823346044083765,0.653989539337581,0.6969088432838738
bmi_binary,lstm,30s,200,test,0.5,100.0,1856,371200,0.70015625,0.6448147581139008,0.6454518894196826,0.7037825978629932,0.7516163793103449,0.6812888198757764,0.6900848194024429,0.7611839515352987,0.7462284482758621,0.6744543347038754,0.6829818367757693,0.7611839515352987,0.7363544651278354,0.7845280265025947,0.6583840059388724,0.7034901862532982
bmi_binary,lstm,30s,200,test_old,0.5,100.0,1856,371200,0.70015625,0.6448147581139008,0.6454518894196826,0.7037825978629932,0.7516163793103449,0.6812888198757764,0.6900848194024429,0.7611839515352987,0.7462284482758621,0.6744543347038754,0.6829818367757693,0.7611839515352987,0.7363544651278354,0.7845280265025947,0.6583840059388724,0.7034901862532982
bmi_binary,lstm,30s,25,test,0.5,12.5,1856,46400,0.6988146551724138,0.6441901408450704,0.6445539506435797,0.7013906755751903,0.7489224137931034,0.6793478260869565,0.687656280922135,0.7586674940950048,0.7467672413793104,0.6773029481235238,0.6853483848999544,0.7586674940950048,0.7329645534116637,0.7824445134357175,0.658606350800879,0.7007543192873498
bmi_binary,lstm,30s,25,test_old,0.5,12.5,1856,46400,0.6988146551724138,0.6441901408450704,0.6445539506435797,0.7013906755751903,0.7489224137931034,0.6793478260869565,0.687656280922135,0.7586674940950048,0.7467672413793104,0.6773029481235238,0.6853483848999544,0.7586674940950048,0.7329645534116637,0.7824445134357175,0.658606350800879,0.7007543192873498
bmi_binary,lstm,30s,250,test,0.5,125.0,1856,464000,0.7000301724137931,0.6449241973580615,0.6454886265883988,0.7032533840105851,0.7505387931034483,0.681988671157379,0.6902178282068152,0.7602558284489547,0.7478448275862069,0.6756189309771674,0.6844308035714286,0.7602558284489547,0.7358513768916897,0.7837231031910172,0.6594305291041974,0.7035721220609348
bmi_binary,lstm,30s,250,test_old,0.5,125.0,1856,464000,0.7000301724137931,0.6449241973580615,0.6454886265883988,0.7032533840105851,0.7505387931034483,0.681988671157379,0.6902178282068152,0.7602558284489547,0.7478448275862069,0.6756189309771674,0.6844308035714286,0.7602558284489547,0.7358513768916897,0.7837231031910172,0.6594305291041974,0.7035721220609348
bmi_binary,lstm,30s,3,test,0.5,1.5,1856,5568,0.6848060344827587,0.6300356486746567,0.6297565852177176,0.6793784293927818,0.7311422413793104,0.6581718572303386,0.6653387087623903,0.7239223383780947,0.709051724137931,0.6397952935001312,0.6442768552801944,0.7239223383780947,0.6982411486440193,0.7481303827308222,0.6355621567727716,0.6804086816802244
bmi_binary,lstm,30s,3,test_old,0.5,1.5,1856,5568,0.6848060344827587,0.6300356486746567,0.6297565852177176,0.6793784293927818,0.7311422413793104,0.6581718572303386,0.6653387087623903,0.7239223383780947,0.709051724137931,0.6397952935001312,0.6442768552801944,0.7239223383780947,0.6982411486440193,0.7481303827308222,0.6355621567727716,0.6804086816802244
bmi_binary,lstm,30s,30,test,0.5,15.0,1856,55680,0.7001975574712643,0.6454555229930307,0.6459265251410542,0.7033456771729409,0.7462284482758621,0.675930583501006,0.6841172982506729,0.7610704990814453,0.7473060344827587,0.6742465663546496,0.6831808862639677,0.7610704990814453,0.7363267469118938,0.7835348551803413,0.653363832941442,0.6971919321172332
bmi_binary,lstm,30s,30,test_old,0.5,15.0,1856,55680,0.7001975574712643,0.6454555229930307,0.6459265251410542,0.7033456771729409,0.7462284482758621,0.675930583501006,0.6841172982506729,0.7610704990814453,0.7473060344827587,0.6742465663546496,0.6831808862639677,0.7610704990814453,0.7363267469118938,0.7835348551803413,0.653363832941442,0.6971919321172332
bmi_binary,lstm,30s,320,test,0.5,160.0,1856,593920,0.7000134698275862,0.6447979999562593,0.6453921653097257,0.7034249020415377,0.7510775862068966,0.6809006211180124,0.6895984014248169,0.760274965007436,0.7489224137931034,0.6783636602222027,0.6869109416968933,0.760274965007436,0.7353227300121693,0.783925958465355,0.6592805603729834,0.7027103162390644
bmi_binary,lstm,30s,320,test_old,0.5,160.0,1856,593920,0.7000134698275862,0.6447979999562593,0.6453921653097257,0.7034249020415377,0.7510775862068966,0.6809006211180124,0.6895984014248169,0.760274965007436,0.7489224137931034,0.6783636602222027,0.6869109416968933,0.760274965007436,0.7353227300121693,0.783925958465355,0.6592805603729834,0.7027103162390644
bmi_binary,lstm,30s,4,test,0.5,2.0,1856,7424,0.689520474137931,0.6327352703175575,0.6332039003723087,0.6884895480218266,0.7419181034482759,0.673317076371271,0.6806399386155522,0.7375489349138308,0.7327586206896551,0.6317798092905258,0.6410858624846582,0.7375489349138308,0.7124717501165455,0.7613226773131931,0.6520887927883612,0.694495044048288
bmi_binary,lstm,30s,4,test_old,0.5,2.0,1856,7424,0.689520474137931,0.6327352703175575,0.6332039003723087,0.6884895480218266,0.7419181034482759,0.673317076371271,0.6806399386155522,0.7375489349138308,0.7327586206896551,0.6317798092905258,0.6410858624846582,0.7375489349138308,0.7124717501165455,0.7613226773131931,0.6520887927883612,0.694495044048288
bmi_binary,lstm,30s,40,test,0.5,20.0,1856,74240,0.6987742456896552,0.6441388822062811,0.6445036115119789,0.7030815027734341,0.7510775862068966,0.6813927040503893,0.689968760846928,0.7604895678418335,0.7446120689655172,0.671321406701076,0.6799976720331153,0.7604895678418335,0.7361185449928762,0.7837383260846755,0.6587906448613041,0.7033358983921629
bmi_binary,lstm,30s,40,test_old,0.5,20.0,1856,74240,0.6987742456896552,0.6441388822062811,0.6445036115119789,0.7030815027734341,0.7510775862068966,0.6813927040503893,0.689968760846928,0.7604895678418335,0.7446120689655172,0.671321406701076,0.6799976720331153,0.7604895678418335,0.7361185449928762,0.7837383260846755,0.6587906448613041,0.7033358983921629
bmi_binary,lstm,30s,400,test,0.5,200.0,1856,742400,0.7003071120689656,0.6451202869390255,0.6457224469122436,0.7034675642381805,0.7510775862068966,0.6809006211180124,0.6895984014248169,0.7605784161490684,0.7473060344827587,0.6752307322194033,0.6839474615810542,0.7605784161490684,0.7360469460717216,0.7840296207502527,0.6594731807540735,0.7023517679540575
bmi_binary,lstm,30s,400,test_old,0.5,200.0,1856,742400,0.7003071120689656,0.6451202869390255,0.6457224469122436,0.7034675642381805,0.7510775862068966,0.6809006211180124,0.6895984014248169,0.7605784161490684,0.7473060344827587,0.6752307322194033,0.6839474615810542,0.7605784161490684,0.7360469460717216,0.7840296207502527,0.6594731807540735,0.7023517679540575
bmi_binary,lstm,30s,5,test,0.5,2.5,1856,9280,0.6952586206896552,0.6416673956784184,0.6415556307304464,0.6921821144256846,0.7376077586206896,0.6697194033767825,0.6764359383093603,0.7467413174700377,0.7295258620689655,0.6624201732131922,0.6681856968046234,0.7467413174700377,0.7230563556723697,0.7702018266450628,0.6480679751487314,0.6920920121755244
bmi_binary,lstm,30s,5,test_old,0.5,2.5,1856,9280,0.6952586206896552,0.6416673956784184,0.6415556307304464,0.6921821144256846,0.7376077586206896,0.6697194033767825,0.6764359383093603,0.7467413174700377,0.7295258620689655,0.6624201732131922,0.6681856968046234,0.7467413174700377,0.7230563556723697,0.7702018266450628,0.6480679751487314,0.6920920121755244
bmi_binary,lstm,30s,50,test,0.5,25.0,1856,92800,0.7010560344827587,0.6456967894322456,0.6463883423231318,0.7032554722355875,0.7494612068965517,0.6782597760475899,0.6870202847149315,0.7606604299711311,0.75,0.6756954772110927,0.6852135338763611,0.7606604299711311,0.736435269171602,0.7848122714419363,0.6567288966481003,0.6999853444781321
bmi_binary,lstm,30s,50,test_old,0.5,25.0,1856,92800,0.7010560344827587,0.6456967894322456,0.6463883423231318,0.7032554722355875,0.7494612068965517,0.6782597760475899,0.6870202847149315,0.7606604299711311,0.75,0.6756954772110927,0.6852135338763611,0.7606604299711311,0.736435269171602,0.7848122714419363,0.6567288966481003,0.6999853444781321
bmi_binary,lstm,30s,500,test,0.5,250.0,1856,928000,0.7002823275862069,0.6452092117924941,0.6457781360307455,0.7037062769224041,0.7516163793103449,0.6817809028081533,0.6904552675344804,0.7606658975592686,0.7483836206896551,0.677483378532062,0.6860512161842534,0.7606658975592686,0.7360013633415615,0.784482156077561,0.6595758511500005,0.7031952746231903
bmi_binary,lstm,30s,500,test_old,0.5,250.0,1856,928000,0.7002823275862069,0.6452092117924941,0.6457781360307455,0.7037062769224041,0.7516163793103449,0.6817809028081533,0.6904552675344804,0.7606658975592686,0.7483836206896551,0.677483378532062,0.6860512161842534,0.7606658975592686,0.7360013633415615,0.784482156077561,0.6595758511500005,0.7031952746231903
bmi_binary,lstm,30s,6,test,0.5,3.0,1856,11136,0.6968390804597702,0.639279517685825,0.6403312059743358,0.6996062273398848,0.7446120689655172,0.6698451579039454,0.6788242715951307,0.7552331652961246,0.7332974137931034,0.6405334178986966,0.6501061998064523,0.7552331652961246,0.7316488404020544,0.7784045509965208,0.6472882439184752,0.6917350181851263
bmi_binary,lstm,30s,6,test_old,0.5,3.0,1856,11136,0.6968390804597702,0.639279517685825,0.6403312059743358,0.6996062273398848,0.7446120689655172,0.6698451579039454,0.6788242715951307,0.7552331652961246,0.7332974137931034,0.6405334178986966,0.6501061998064523,0.7552331652961246,0.7316488404020544,0.7784045509965208,0.6472882439184752,0.6917350181851263
bmi_binary,lstm,30s,60,test,0.5,30.0,1856,111360,0.6994073275862069,0.6444678943224564,0.6449519618009651,0.7032277050360739,0.7478448275862069,0.6775872627066748,0.6859423811176675,0.7603679140057737,0.7435344827586207,0.6685766774560405,0.6774690997453212,0.7603679140057737,0.7356238833044414,0.7836386598822891,0.6554484910452817,0.6994184945819605
bmi_binary,lstm,30s,60,test_old,0.5,30.0,1856,111360,0.6994073275862069,0.6444678943224564,0.6449519618009651,0.7032277050360739,0.7478448275862069,0.6775872627066748,0.6859423811176675,0.7603679140057737,0.7435344827586207,0.6685766774560405,0.6774690997453212,0.7603679140057737,0.7356238833044414,0.7836386598822891,0.6554484910452817,0.6994184945819605
bmi_binary,lstm,30s,8,test,0.5,4.0,1856,14848,0.6968615301724138,0.6406694241536174,0.6413611696571272,0.6955672874714318,0.7386853448275862,0.6660670545009185,0.673950406529685,0.7510156044965445,0.7376077586206896,0.6534806666083457,0.6630620884833298,0.7510156044965445,0.7258071925191438,0.775023088789183,0.6441126944933798,0.6880709998133979
bmi_binary,lstm,30s,8,test_old,0.5,4.0,1856,14848,0.6968615301724138,0.6406694241536174,0.6413611696571272,0.6955672874714318,0.7386853448275862,0.6660670545009185,0.673950406529685,0.7510156044965445,0.7376077586206896,0.6534806666083457,0.6630620884833298,0.7510156044965445,0.7258071925191438,0.775023088789183,0.6441126944933798,0.6880709998133979
bmi_binary,lstm,30s,80,test,0.5,40.0,1856,148480,0.6997440732758621,0.6437612085556819,0.6445529095671716,0.7026801979292535,0.7494612068965517,0.6787518589799668,0.6873957505903165,0.7598402917505032,0.7456896551724138,0.6735740530137346,0.6821175135240269,0.7598402917505032,0.7348531323609379,0.7833028380804699,0.655823543215293,0.7014107520997168
bmi_binary,lstm,30s,80,test_old,0.5,40.0,1856,148480,0.6997440732758621,0.6437612085556819,0.6445529095671716,0.7026801979292535,0.7494612068965517,0.6787518589799668,0.6873957505903165,0.7598402917505032,0.7456896551724138,0.6735740530137346,0.6821175135240269,0.7598402917505032,0.7348531323609379,0.7833028380804699,0.655823543215293,0.7014107520997168
bmi_binary,lstm,30s,all,test,0.5,,1856,2077920,0.7032041657041657,0.643393750345338,0.6446631757638299,0.702209425490982,0.7516163793103449,0.6817809028081533,0.6904552675344804,0.7604130216079084,0.7489224137931034,0.6788557431545796,0.6872845076940877,0.7604130216079084,0.7357869089741167,0.7840391779327694,0.659799103035638,0.7034170043662212
bmi_binary,lstm,30s,all,test_old,0.5,,1856,2077920,0.7032041657041657,0.643393750345338,0.6446631757638299,0.702209425490982,0.7516163793103449,0.6817809028081533,0.6904552675344804,0.7604130216079084,0.7489224137931034,0.6788557431545796,0.6872845076940877,0.7604130216079084,0.7357869089741167,0.7840391779327694,0.659799103035638,0.7034170043662212
bmi_binary,lstm,10m,1,test,10.0,10.0,1856,1856,0.6007543103448276,0.626722290263319,0.5879641932562308,0.6775325868252996,0.6007543103448276,0.626722290263319,0.5879641932562308,0.6775325868252996,0.6007543103448276,0.626722290263319,0.5879641932562308,0.6775325868252996,0.6478578212499516,0.7039578070875212,0.6023318270073891,0.6514613507502126
bmi_binary,lstm,10m,1,test_old,10.0,10.0,1856,1856,0.6007543103448276,0.626722290263319,0.5879641932562308,0.6775325868252996,0.6007543103448276,0.626722290263319,0.5879641932562308,0.6775325868252996,0.6007543103448276,0.626722290263319,0.5879641932562308,0.6775325868252996,0.6478578212499516,0.7039578070875212,0.6023318270073891,0.6514613507502126
bmi_binary,lstm,10m,10,test,10.0,100.0,1856,18560,0.6295797413793104,0.646802007698364,0.6130773910624777,0.7050059049951886,0.6767241379310345,0.6922841396203308,0.6589238459276683,0.7615844523663721,0.6875,0.6867618756014346,0.6632561002924237,0.7615844523663721,0.7384917247441972,0.7845527776506674,0.6708956238681442,0.7129959495410837
bmi_binary,lstm,10m,10,test_old,10.0,100.0,1856,18560,0.6295797413793104,0.646802007698364,0.6130773910624777,0.7050059049951886,0.6767241379310345,0.6922841396203308,0.6589238459276683,0.7615844523663721,0.6875,0.6867618756014346,0.6632561002924237,0.7615844523663721,0.7384917247441972,0.7845527776506674,0.6708956238681442,0.7129959495410837
bmi_binary,lstm,10m,100,test,10.0,1000.0,1856,103418,0.6306155601539384,0.6462809687748927,0.6124042266905598,0.7049701175442293,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623403464263845,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623403464263845,0.7393432063911163,0.7855110917371118,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,100,test_old,10.0,1000.0,1856,103418,0.6306155601539384,0.6462809687748927,0.6124042266905598,0.7049701175442293,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623403464263845,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623403464263845,0.7393432063911163,0.7855110917371118,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,12,test,10.0,120.0,1856,22272,0.6298042385057471,0.6462584383110255,0.6130152650164677,0.7020245861871106,0.6799568965517241,0.696089580964045,0.6623346074683917,0.7571393032105677,0.6869612068965517,0.6883420085731782,0.6636102588738823,0.7571393032105677,0.7331411660406264,0.780325481003507,0.6751001590260789,0.7162725598568818
bmi_binary,lstm,10m,12,test_old,10.0,120.0,1856,22272,0.6298042385057471,0.6462584383110255,0.6130152650164677,0.7020245861871106,0.6799568965517241,0.696089580964045,0.6623346074683917,0.7571393032105677,0.6869612068965517,0.6883420085731782,0.6636102588738823,0.7571393032105677,0.7331411660406264,0.780325481003507,0.6751001590260789,0.7162725598568818
bmi_binary,lstm,10m,16,test,10.0,160.0,1856,29696,0.628838900862069,0.6454809017146357,0.6121386102703448,0.7044021757284535,0.6761853448275862,0.6928801067273205,0.658795873576667,0.7610089887148981,0.6918103448275862,0.6962645437844458,0.6697196559413827,0.7610089887148981,0.7371822842726151,0.7839122744340545,0.6710701576749403,0.7141703447768304
bmi_binary,lstm,10m,16,test_old,10.0,160.0,1856,29696,0.628838900862069,0.6454809017146357,0.6121386102703448,0.7044021757284535,0.6761853448275862,0.6928801067273205,0.658795873576667,0.7610089887148981,0.6918103448275862,0.6962645437844458,0.6697196559413827,0.7610089887148981,0.7371822842726151,0.7839122744340545,0.6710701576749403,0.7141703447768304
bmi_binary,lstm,10m,2,test,10.0,20.0,1856,3712,0.5988685344827587,0.60887881637652,0.5802889258798496,0.6578099712404865,0.6336206896551724,0.6464657510279066,0.6153977425095687,0.6899932201907094,0.6681034482758621,0.6009426121949085,0.602500504133898,0.6899932201907094,0.6607611239715604,0.7168966142763724,0.6216147872776923,0.6684138314770881
bmi_binary,lstm,10m,2,test_old,10.0,20.0,1856,3712,0.5988685344827587,0.60887881637652,0.5802889258798496,0.6578099712404865,0.6336206896551724,0.6464657510279066,0.6153977425095687,0.6899932201907094,0.6681034482758621,0.6009426121949085,0.602500504133898,0.6899932201907094,0.6607611239715604,0.7168966142763724,0.6216147872776923,0.6684138314770881
bmi_binary,lstm,10m,20,test,10.0,200.0,1856,37120,0.6307650862068965,0.6472623786195433,0.6139728615306954,0.7064258854758989,0.6724137931034483,0.6911468812877264,0.6557796302442263,0.7628912059312395,0.6853448275862069,0.6911140757589012,0.6637843860543775,0.7628912059312395,0.7390978410182804,0.7855658420191912,0.6695268130206392,0.7114393025225859
bmi_binary,lstm,10m,20,test_old,10.0,200.0,1856,37120,0.6307650862068965,0.6472623786195433,0.6139728615306954,0.7064258854758989,0.6724137931034483,0.6911468812877264,0.6557796302442263,0.7628912059312395,0.6853448275862069,0.6911140757589012,0.6637843860543775,0.7628912059312395,0.7390978410182804,0.7855658420191912,0.6695268130206392,0.7114393025225859
bmi_binary,lstm,10m,25,test,10.0,250.0,1856,46400,0.6302155172413794,0.6468664158866241,0.6134908113864723,0.7049677554457178,0.6707974137931034,0.688013953284927,0.6536474773583631,0.7604143885049428,0.6772629310344828,0.691196089580964,0.6588669750458349,0.7604143885049428,0.7367655916496371,0.7835252987902088,0.6654384757439675,0.7093344070523253
bmi_binary,lstm,10m,25,test_old,10.0,250.0,1856,46400,0.6302155172413794,0.6468664158866241,0.6134908113864723,0.7049677554457178,0.6707974137931034,0.688013953284927,0.6536474773583631,0.7604143885049428,0.6772629310344828,0.691196089580964,0.6588669750458349,0.7604143885049428,0.7367655916496371,0.7835252987902088,0.6654384757439675,0.7093344070523253
bmi_binary,lstm,10m,3,test,10.0,30.0,1856,5568,0.6138649425287356,0.627803050185169,0.5964712538353298,0.6795404066913558,0.6519396551724138,0.6719665821013034,0.6360333581042028,0.7279273466888286,0.640625,0.6593856617968681,0.6244659884344386,0.7279273466888286,0.702276847048823,0.7522307804743374,0.6492777309032518,0.693660918237869
bmi_binary,lstm,10m,3,test_old,10.0,30.0,1856,5568,0.6138649425287356,0.627803050185169,0.5964712538353298,0.6795404066913558,0.6519396551724138,0.6719665821013034,0.6360333581042028,0.7279273466888286,0.640625,0.6593856617968681,0.6244659884344386,0.7279273466888286,0.702276847048823,0.7522307804743374,0.6492777309032518,0.693660918237869
bmi_binary,lstm,10m,30,test,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,30,test_old,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,4,test,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,4,test_old,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,40,test,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,40,test_old,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,5,test,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,5,test_old,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,50,test,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,50,test_old,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,6,test,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,6,test_old,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,60,test,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,60,test_old,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,8,test,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,8,test_old,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,80,test,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,80,test_old,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
