task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,transformer,30s,40,test,0.5,20.0,1862,74470,0.6299852289512555,0.6223090542628468,0.5625118757350572,0.8190971234874516,0.686358754027927,0.6832612153242402,0.6265192690257272,0.8540751600780303,0.6788399570354458,0.6841962943029242,0.6202650141058604,0.8540751600780303,,,,
age_class,transformer,30s,400,test,0.5,200.0,1862,743940,0.6288558217060516,0.621310254585666,0.5605643546214223,0.8190238800389452,0.6874328678839957,0.6811672830575621,0.6259456492943601,0.8542818925129194,0.6825993555316864,0.6848022611423558,0.6224426053493891,0.8542818925129194,,,,
age_class,transformer,30s,5,test,0.5,2.5,1862,9310,0.621374865735768,0.6076532596846339,0.5536960420680126,0.8103012686173484,0.6654135338345865,0.6510770793111564,0.6016886644043874,0.8431567717340553,0.6374865735767992,0.6431316854546562,0.5778655663856674,0.8431567717340553,,,,
age_class,transformer,30s,50,test,0.5,25.0,1862,93070,0.62779628236811,0.6209470177765383,0.5605727688132766,0.8185455451475027,0.6852846401718582,0.682952951297164,0.6256813664915871,0.8534238417420125,0.6729323308270677,0.6833372012067764,0.6159207706158897,0.8534238417420125,,,,
age_class,transformer,30s,500,test,0.5,250.0,1862,929840,0.6292738535662049,0.6217212540516922,0.5609111899146516,0.8189338323241614,0.6842105263157895,0.6796960509835097,0.6236536198714716,0.8542779100122758,0.6836734693877551,0.6868941360295429,0.6235353584499693,0.8542779100122758,,,,
age_class,transformer,30s,6,test,0.5,3.0,1862,11172,0.6245972073039742,0.6108749239455381,0.5565393611870886,0.8149012704545666,0.6766917293233082,0.6660349140042804,0.6137190096825447,0.8484521530759633,0.6337271750805585,0.6526809437830655,0.5797187280133361,0.8484521530759633,,,,
age_class,transformer,30s,60,test,0.5,30.0,1862,111670,0.6292200232828871,0.6220583770709333,0.5616637334961263,0.8190248227443752,0.6815252416756176,0.678488506380894,0.6215578610754182,0.8539084967084619,0.6729323308270677,0.6761666850459234,0.6129394261809565,0.8539084967084619,,,,
age_class,transformer,30s,8,test,0.5,4.0,1862,14896,0.6254699248120301,0.6152251328655676,0.5586843535236478,0.8156848962752283,0.6707841031149302,0.6650676027469034,0.6112503598887772,0.8503644836369383,0.6498388829215896,0.6704835856777859,0.5977265476204745,0.8503644836369383,,,,
age_class,transformer,30s,80,test,0.5,40.0,1862,148870,0.6289715859474709,0.6214350470553599,0.5613157998602326,0.8188238629795856,0.6847475832438239,0.6802870675319731,0.623872631627784,0.8540301148174514,0.6729323308270677,0.6737284160317594,0.6124520760101194,0.8540301148174514,,,,
age_class,transformer,30s,all,test,0.5,,1862,2080220,0.6470882887386911,0.6288551247268881,0.5648955925658258,0.8301699988017051,0.6885069817400644,0.6814755470846384,0.6263315630787641,0.8542383195753631,0.6847475832438239,0.6868750709795926,0.6242731051187783,0.8542383195753631,,,,
age_class,transformer,10m,1,test,10.0,10.0,1862,1862,0.6423200859291085,0.6358519910221445,0.5693674999853872,0.825499291904848,0.6423200859291085,0.6358519910221445,0.5693674999853872,0.825499291904848,0.6423200859291085,0.6358519910221445,0.5693674999853872,0.825499291904848,,,,
age_class,transformer,10m,10,test,10.0,100.0,1862,18603,0.6447347202064183,0.6385470508620984,0.5767015141207539,0.8320910346093512,0.6885069817400644,0.6858417178405526,0.623313126376508,0.8647461147915726,0.6740064446831364,0.6876121614719205,0.6158893027350164,0.8647461147915726,,,,
age_class,transformer,10m,100,test,10.0,1000.0,1862,103524,0.664039256597504,0.6459679957938159,0.5819726695573896,0.8438530002550922,0.6933404940923737,0.6855548505601833,0.6261139812228184,0.8669726106185717,0.6847475832438239,0.686983289140822,0.6232122542270339,0.8669726106185717,,,,
age_class,transformer,10m,12,test,10.0,120.0,1862,22323,0.6480759754513282,0.6419434532341793,0.5802375598659003,0.8336317172679548,0.692266380236305,0.6885946973375314,0.6255634037521611,0.8659977377593763,0.6788399570354458,0.6899826741215126,0.6193890541118857,0.8659977377593763,,,,
age_class,transformer,10m,16,test,10.0,160.0,1862,29760,0.6455645161290322,0.6397401678564641,0.5779258640294533,0.8330939798414191,0.6944146079484426,0.6900489217411246,0.628539123848665,0.8654256862589603,0.6713211600429646,0.6843297496525772,0.6140597870442557,0.8654256862589603,,,,
age_class,transformer,10m,2,test,10.0,20.0,1862,3723,0.6255707762557078,0.6261916973274624,0.5626522386651441,0.8138443798481113,0.667561761546724,0.6695631140934885,0.6057036531379145,0.8393890433187012,0.5644468313641245,0.6339562529797713,0.5254295196988977,0.8393890433187012,,,,
age_class,transformer,10m,20,test,10.0,200.0,1862,37196,0.6468706312506721,0.6398670490135339,0.5782278027084182,0.8342350138796989,0.6895810955961332,0.685567469154395,0.6248777169656319,0.8669975433860794,0.6766917293233082,0.6884923769975098,0.6182633258278245,0.8669975433860794,,,,
age_class,transformer,10m,25,test,10.0,250.0,1862,46491,0.6481254436342518,0.6409421380157676,0.5793544021448377,0.8343688402911497,0.7013963480128894,0.6956933423748305,0.6355246291162194,0.867318106432004,0.6847475832438239,0.6902953272248364,0.624218983481458,0.867318106432004,,,,
age_class,transformer,10m,3,test,10.0,30.0,1862,5583,0.6380082392978685,0.6359612176082404,0.5722627976690052,0.823534534249224,0.6825993555316864,0.6869105264861549,0.618492337749624,0.8540107656878533,0.6578947368421053,0.6746499848851187,0.5948298645987974,0.8540107656878533,,,,
age_class,transformer,10m,30,test,10.0,300.0,1862,55778,0.6475133565204919,0.6406080229628816,0.5792314990600914,0.8342110125680273,0.6906552094522019,0.6861669895380881,0.6253063820252031,0.8673423454799781,0.6847475832438239,0.6896406690707831,0.6250584020200178,0.8673423454799781,,,,
age_class,transformer,10m,4,test,10.0,40.0,1862,7443,0.6375117560123607,0.6356487737573163,0.5722986407113702,0.8254043158023198,0.6836734693877551,0.6873296832677989,0.6220967157050755,0.8575191982254634,0.6390977443609023,0.671220676170114,0.5879759103997187,0.8575191982254634,,,,
age_class,transformer,10m,40,test,10.0,400.0,1862,74265,0.6480576314549249,0.6406967059053618,0.579333993415262,0.8341161800238925,0.69656283566058,0.6867708989980287,0.6280465834480125,0.8669012704051431,0.6868958109559613,0.6911670389151959,0.6266170276474697,0.8669012704051431,,,,
age_class,transformer,10m,5,test,10.0,50.0,1862,9303,0.6415134902719553,0.635710949462693,0.5740427485865333,0.8278404724903631,0.6852846401718582,0.6820404349135654,0.619391816621392,0.8592579004756259,0.6680988184747583,0.6814383085158503,0.6072932146727695,0.8592579004756259,,,,
age_class,transformer,10m,50,test,10.0,500.0,1862,91170,0.6488647581441264,0.6404785437954533,0.5786018789068165,0.8347400385443021,0.6933404940923737,0.6864286196300338,0.6270391114593751,0.8671396327319186,0.6825993555316864,0.6849104793035853,0.6210225479294907,0.8671396327319186,,,,
age_class,transformer,10m,6,test,10.0,60.0,1862,11163,0.6417629669443697,0.6373664315966935,0.5747984236257112,0.8311656171727405,0.6911922663802363,0.6912350695970334,0.6274246199960514,0.8633459569565088,0.6584317937701396,0.680483615852685,0.602043352982225,0.8633459569565088,,,,
age_class,transformer,10m,60,test,10.0,600.0,1862,99382,0.6561147893984827,0.6429883304730697,0.5798028752166906,0.838967348920019,0.6928034371643395,0.6852550903683369,0.6257572921420812,0.8669039641708304,0.6842105263157895,0.6866835289489753,0.6228549873851971,0.8669039641708304,,,,
age_class,transformer,10m,8,test,10.0,80.0,1862,14883,0.6447624806826581,0.637796463154035,0.5765882666352233,0.8310876981535412,0.6906552094522019,0.6786691443002084,0.6224346323273696,0.8637804890787218,0.6680988184747583,0.6816213467112378,0.6100371787033744,0.8637804890787218,,,,
age_class,transformer,10m,80,test,10.0,800.0,1862,103410,0.6637559230248525,0.6458589145929694,0.5819056730678154,0.8436749329491892,0.6933404940923737,0.6855548505601833,0.6261139812228184,0.8669814678128293,0.6847475832438239,0.686983289140822,0.6232122542270339,0.8669814678128293,,,,
age_class,transformer,10m,all,test,10.0,,1862,103533,0.6640684612635585,0.645980571861867,0.5819827629601102,0.8438717029283239,0.6933404940923737,0.6855548505601833,0.6261139812228184,0.8669726106185717,0.6847475832438239,0.686983289140822,0.6232122542270339,0.8669726106185717,,,,
age_class,transformer,40m,1,test,40.0,40.0,1862,1862,0.673469387755102,0.5987450945215002,0.568274682920548,0.840973832846316,0.673469387755102,0.5987450945215002,0.568274682920548,0.840973832846316,0.673469387755102,0.5987450945215002,0.568274682920548,0.840973832846316,,,,
age_class,transformer,40m,10,test,40.0,400.0,1862,18555,0.6900026946914578,0.641448245284976,0.60011131834117,0.8523921673681633,0.7261009667024705,0.6706035994814306,0.6332862544250136,0.8770262219619663,0.7191192266380236,0.6851253383017677,0.6357105532166636,0.8770262219619663,,,,
age_class,transformer,40m,12,test,40.0,480.0,1862,21918,0.6910302034857195,0.6406986353781378,0.5994712456624299,0.853075983533318,0.7277121374865736,0.6712116237003535,0.6347263073618038,0.8774600682671635,0.7228786251342643,0.6815454979873342,0.6366194474247976,0.8774600682671635,,,,
age_class,transformer,40m,16,test,40.0,640.0,1862,24805,0.7020358798629308,0.6417322179368483,0.6006860774708426,0.8592519350688561,0.7287862513426423,0.6709013022937862,0.6349506242708308,0.8778444862974712,0.7250268528464017,0.6842368932582144,0.6395559619624643,0.8778444862974712,,,,
age_class,transformer,40m,2,test,40.0,80.0,1862,3722,0.6663084363245567,0.6037622001306372,0.5715671401119478,0.8370978176596715,0.6949516648764769,0.6272622944883627,0.5949638383778969,0.8562675687239918,0.6530612244897959,0.6521493855018936,0.5846634515851161,0.8562675687239918,,,,
age_class,transformer,40m,20,test,40.0,800.0,1862,25248,0.7057588719898605,0.6426546953099219,0.6016430369772264,0.861654305650592,0.7287862513426423,0.6709013022937862,0.6349506242708308,0.8779464372361088,0.7255639097744361,0.6848279098066777,0.640396691830012,0.8779464372361088,,,,
age_class,transformer,40m,25,test,40.0,1000.0,1862,25270,0.706015037593985,0.6427289403213537,0.601717402958109,0.8618071753326415,0.7287862513426423,0.6709013022937862,0.6349506242708308,0.8779542992610807,0.7255639097744361,0.6848279098066777,0.640396691830012,0.8779542992610807,,,,
age_class,transformer,40m,3,test,40.0,120.0,1862,5582,0.6814761734145468,0.6254381828792029,0.5890594063114781,0.8471071884826573,0.7244897959183674,0.667701597129983,0.6321182301226822,0.8710205541948914,0.6949516648764769,0.6465907575929648,0.5964775411874609,0.8710205541948914,,,,
age_class,transformer,40m,4,test,40.0,160.0,1862,7441,0.6773283160865475,0.6244284495322995,0.5857410349013988,0.84660749895255,0.7180451127819549,0.6626481930447407,0.6244187474405076,0.8704485269601436,0.7030075187969925,0.6790450961125404,0.6287460706463194,0.8704485269601436,,,,
age_class,transformer,40m,5,test,40.0,200.0,1862,9300,0.6873118279569892,0.6344518649650123,0.5961628092527642,0.850832051608364,0.7309344790547798,0.6765774065716542,0.6394292381844552,0.8753329875611771,0.7148227712137487,0.671443078893097,0.6264279626483537,0.8753329875611771,,,,
age_class,transformer,40m,6,test,40.0,240.0,1862,11159,0.6866206649341339,0.6343887223766508,0.5947611967313565,0.8513487801648988,0.7212674543501612,0.6682330868318386,0.6286326681941755,0.8756876320323442,0.7110633727175081,0.6773890427808748,0.6258838174100728,0.8756876320323442,,,,
age_class,transformer,40m,8,test,40.0,320.0,1862,14873,0.6901095945673368,0.6417870920993654,0.6005081740141393,0.8518738350418236,0.7303974221267454,0.6786437699531521,0.6406972761689743,0.8766621903507951,0.7175080558539205,0.6889943775933268,0.636863559937166,0.8766621903507951,,,,
age_class,transformer,40m,all,test,40.0,,1862,25271,0.7060266708875786,0.6427323101657345,0.6017207782949506,0.861814708435014,0.7287862513426423,0.6709013022937862,0.6349506242708308,0.8779542992610807,0.7255639097744361,0.6848279098066777,0.640396691830012,0.8779542992610807,,,,
age_class,transformer,80m,1,test,80.0,80.0,1862,1862,0.7003222341568206,0.6590969503052329,0.6383796676328667,0.8636876188413063,0.7003222341568206,0.6590969503052329,0.6383796676328667,0.8636876188413063,0.7003222341568206,0.6590969503052329,0.6383796676328667,0.8636876188413063,,,,
age_class,transformer,80m,10,test,80.0,800.0,1862,12063,0.7241979607062919,0.6846491127961859,0.6489466669689784,0.8803159392714708,0.7448979591836735,0.7220541343178031,0.6904090368657299,0.8921929264380725,0.7261009667024705,0.7161117365544764,0.6755254859102622,0.8921929264380725,,,,
age_class,transformer,80m,12,test,80.0,960.0,1862,12070,0.7243579121789561,0.6847214777239152,0.6490016952993202,0.8804059728397736,0.7448979591836735,0.7220541343178031,0.6904090368657299,0.8921950917844433,0.7261009667024705,0.7161117365544764,0.6755254859102622,0.8921950917844433,,,,
age_class,transformer,80m,2,test,80.0,160.0,1862,3721,0.6965869389948939,0.6684360002051983,0.6376628354461095,0.8627875075848613,0.7158968850698174,0.6911239025252002,0.6605093101010849,0.8790524498096742,0.6573576799140709,0.6863304826283105,0.6185740837214927,0.8790524498096742,,,,
age_class,transformer,80m,3,test,80.0,240.0,1862,5580,0.7016129032258065,0.6735849987909766,0.6416786064062104,0.8680410400118058,0.7277121374865736,0.7048169974658571,0.6736017147570775,0.8866299376437624,0.7191192266380236,0.7003842361937492,0.6626327516264645,0.8866299376437624,,,,
age_class,transformer,80m,4,test,80.0,320.0,1862,7437,0.709694769396262,0.6809016780598453,0.648793731249871,0.871689574183654,0.7406015037593985,0.7223495054334022,0.6901836139140823,0.89186223157239,0.7121374865735768,0.711011424216838,0.6644612454644584,0.89186223157239,,,,
age_class,transformer,80m,5,test,80.0,400.0,1862,9270,0.7076591154261057,0.6787631380955128,0.6459955896345652,0.8704381643102872,0.7379162191192267,0.7131698210409022,0.6818786540571318,0.8901555936539705,0.7293233082706767,0.7104485251880858,0.6753383600671422,0.8901555936539705,,,,
age_class,transformer,80m,6,test,80.0,480.0,1862,10856,0.7109432571849669,0.6798053552739419,0.6466789326704586,0.8723362662326406,0.7438238453276047,0.7208721012208764,0.6885015639159286,0.8922225066773543,0.7250268528464017,0.7155122161707833,0.6736736433965026,0.8922225066773543,,,,
age_class,transformer,80m,8,test,80.0,640.0,1862,11924,0.7214860784971486,0.6835324138328014,0.6480239198947625,0.8787603892087246,0.7443609022556391,0.7214631177693397,0.6895962761375923,0.8921700099747185,0.7261009667024705,0.7161117365544764,0.6755254859102622,0.8921700099747185,,,,
age_class,transformer,80m,all,test,80.0,,1862,12071,0.7243807472454643,0.6847318046051045,0.6490095473775868,0.8804196058802901,0.7448979591836735,0.7220541343178031,0.6904090368657299,0.8921950917844433,0.7261009667024705,0.7161117365544764,0.6755254859102622,0.8921950917844433,,,,
age_class,transformer,120m,1,test,120.0,120.0,1862,1862,0.709452201933405,0.6492332558112741,0.6368659508194391,0.8639398702009328,0.709452201933405,0.6492332558112741,0.6368659508194391,0.8639398702009328,0.709452201933405,0.6492332558112741,0.6368659508194391,0.8639398702009328,,,,
age_class,transformer,120m,2,test,120.0,240.0,1862,3721,0.7156678312281645,0.6645401115537254,0.6461405784274407,0.8665356975688326,0.7303974221267454,0.6833118954390365,0.6674775534197702,0.879287195509964,0.6938775510204082,0.693138694260789,0.6442285258504978,0.879287195509964,,,,
age_class,transformer,120m,3,test,120.0,360.0,1862,5570,0.7190305206463196,0.6696781631665937,0.6491570583813973,0.8691601176846989,0.7352309344790547,0.68928570252926,0.6702336276360786,0.8837412000927373,0.742749731471536,0.6955211397114293,0.6757052425285633,0.8837412000927373,,,,
age_class,transformer,120m,4,test,120.0,480.0,1862,7156,0.7224706539966461,0.6713538888543135,0.649947427121946,0.8702357764728355,0.7411385606874329,0.695276517289943,0.6757790234545028,0.885140020793575,0.7250268528464017,0.6925083131847302,0.6630176713015491,0.885140020793575,,,,
age_class,transformer,120m,5,test,120.0,600.0,1862,7708,0.7324857291126102,0.6746925784835701,0.6524565905970586,0.8760366164596242,0.7416756176154672,0.6961587901950231,0.6761111479635938,0.8859559132642141,0.7298603651987111,0.6949148985547321,0.6663531229237082,0.8859559132642141,,,,
age_class,transformer,120m,6,test,120.0,720.0,1862,7824,0.7359406952965235,0.6760862898992914,0.6537556636481621,0.8782040741517148,0.7416756176154672,0.6961587901950231,0.6761111479635938,0.8860697311172426,0.7293233082706767,0.6946151383628857,0.6659976925910139,0.8860697311172426,,,,
age_class,transformer,120m,8,test,120.0,960.0,1862,7835,0.7363114231014678,0.676242058962834,0.6538792214783874,0.87843866234526,0.7416756176154672,0.6961587901950231,0.6761111479635938,0.8860719521119774,0.7293233082706767,0.6946151383628857,0.6659976925910139,0.8860719521119774,,,,
age_class,transformer,120m,all,test,120.0,,1862,7835,0.7363114231014678,0.676242058962834,0.6538792214783874,0.87843866234526,0.7416756176154672,0.6961587901950231,0.6761111479635938,0.8860719521119774,0.7293233082706767,0.6946151383628857,0.6659976925910139,0.8860719521119774,,,,
age_class,transformer,240m,1,test,240.0,240.0,1862,1862,0.7298603651987111,0.6101032008984438,0.6223203232560769,0.8712378068724655,0.7298603651987111,0.6101032008984438,0.6223203232560769,0.8712378068724655,0.7298603651987111,0.6101032008984438,0.6223203232560769,0.8712378068724655,,,,
age_class,transformer,240m,2,test,240.0,480.0,1862,3448,0.7372389791183295,0.6136422705126128,0.6239057901616353,0.8721944887138989,0.7438238453276047,0.6233586912213537,0.634635472054827,0.877344584013997,0.7309344790547798,0.6327273116304485,0.6330048620001111,0.877344584013997,,,,
age_class,transformer,240m,3,test,240.0,720.0,1862,3564,0.744668911335578,0.6160478248207948,0.626185257246152,0.8769008268400625,0.7443609022556391,0.6239497077698171,0.6351328908498496,0.877464376016596,0.7309344790547798,0.6312349571269545,0.6318559207434128,0.877464376016596,,,,
age_class,transformer,240m,4,test,240.0,960.0,1862,3566,0.7448121144139092,0.6160968565342307,0.6262309476119875,0.8769946326996089,0.7443609022556391,0.6239497077698171,0.6351328908498496,0.8774635210077205,0.7309344790547798,0.6312349571269545,0.6318559207434128,0.8774635210077205,,,,
age_class,transformer,240m,all,test,240.0,,1862,3566,0.7448121144139092,0.6160968565342307,0.6262309476119875,0.8769946326996089,0.7443609022556391,0.6239497077698171,0.6351328908498496,0.8774635210077205,0.7309344790547798,0.6312349571269545,0.6318559207434128,0.8774635210077205,,,,
sex_binary,lstm,30s,1,test,0.5,0.5,1433,1433,0.6468946266573622,0.6451438238289802,0.6452012244530476,0.7010587275756972,0.6468946266573622,0.6451438238289802,0.6452012244530476,0.7010587275756972,0.6468946266573622,0.6451438238289802,0.6452012244530476,0.7010587275756972,,,,
sex_binary,lstm,30s,10,test,0.5,5.0,1433,14330,0.6805303558967202,0.6794180315393892,0.6795613980535223,0.7492688516337497,0.73831123517097,0.7369171242258566,0.7372281512450947,0.815378281450609,0.7369155617585486,0.7371883426796384,0.736767376444271,0.815378281450609,,,,
sex_binary,lstm,30s,100,test,0.5,50.0,1433,143170,0.6841866312775022,0.6831105666466353,0.6832520135576475,0.7564576872189082,0.73831123517097,0.737089806478804,0.7373653103744551,0.8239714186481223,0.7418004187020237,0.7407863774190149,0.7410133017592397,0.8239714186481223,,,,
sex_binary,lstm,30s,12,test,0.5,6.0,1433,17196,0.6804489416143289,0.6796592988905409,0.6797365904172586,0.7500127574027895,0.7376133984647593,0.7369376119507827,0.7370385553928746,0.8172104694225584,0.7397069085833915,0.7403297938349509,0.7396455439709109,0.8172104694225584,,,,
sex_binary,lstm,30s,120,test,0.5,60.0,1433,171790,0.6842656732056581,0.6831736971803104,0.6833179126701812,0.756002354453008,0.7390090718771808,0.7378176085166497,0.7380875585945899,0.8230582514799942,0.7376133984647593,0.7364771259429231,0.736730186651031,0.8230582514799942,,,,
sex_binary,lstm,30s,16,test,0.5,8.0,1433,22928,0.6815247732030705,0.6799586879660957,0.6801300344507566,0.7502604448677761,0.7418004187020237,0.7401532091582081,0.740511371867304,0.8131031683778794,0.7452896022330775,0.7445405091102083,0.7446803629229679,0.8131031683778794,,,,
sex_binary,lstm,30s,160,test,0.5,80.0,1433,229030,0.6859363402174388,0.6847931613204223,0.68494859783433,0.7571722211785246,0.7424982554082344,0.7414566187058782,0.7416932043501774,0.8245880016077987,0.7418004187020237,0.7406712559170501,0.7409313006938336,0.8245880016077987,,,,
sex_binary,lstm,30s,2,test,0.5,1.0,1433,2866,0.625261688764829,0.6242224420587628,0.6242866768221232,0.6838119656118415,0.6664340544312631,0.6644861873709762,0.6645638675050439,0.7269532606702023,0.6057222609909281,0.6125068780219395,0.5978895340376829,0.7269532606702023,,,,
sex_binary,lstm,30s,20,test,0.5,10.0,1433,28660,0.6820655966503838,0.6810479763981409,0.6811782380400209,0.7534732522995032,0.7466852756454989,0.7451327019211632,0.7454949764786178,0.8209880156565242,0.7431960921144453,0.742587346000601,0.7426666354359419,0.8209880156565242,,,,
sex_binary,lstm,30s,200,test,0.5,100.0,1433,286270,0.6844971530373424,0.6834084563942691,0.6835520006988494,0.7563358034269883,0.7397069085833915,0.7386029713054778,0.7388517978370746,0.8234758108261041,0.735519888346127,0.7345239628333158,0.734733968120621,0.8234758108261041,,,,
sex_binary,lstm,30s,25,test,0.5,12.5,1433,35825,0.6834333565945568,0.6821118356611291,0.6822826461588568,0.754593012319952,0.7424982554082344,0.7411112541999836,0.7414325008251733,0.8219128900960387,0.7369155617585486,0.7353463986482004,0.7356793557367465,0.8219128900960387,,,,
sex_binary,lstm,30s,250,test,0.5,125.0,1433,357820,0.6852104410038566,0.684127390913262,0.6842708364716965,0.7565503272023131,0.7431960921144453,0.7421844207437239,0.7424132298578384,0.8235597129377057,0.73831123517097,0.7372049279807689,0.7374515393804368,0.8235597129377057,,,,
sex_binary,lstm,30s,3,test,0.5,1.5,1433,4299,0.6499185857176087,0.6486429971655395,0.6487496645610994,0.716558070884493,0.7103977669225401,0.7079777249649757,0.7081413398913337,0.7779052569550948,0.7041172365666434,0.7015426281263293,0.7016237069863008,0.7779052569550948,,,,
sex_binary,lstm,30s,30,test,0.5,15.0,1433,42990,0.6856013026285183,0.6845436375532843,0.6846861674650501,0.7556513752358256,0.7522679692951849,0.7511853612278586,0.7514541239468135,0.8225002048772493,0.7445917655268667,0.7438702678233451,0.7439982271926775,0.8225002048772493,,,,
sex_binary,lstm,30s,320,test,0.5,160.0,1433,457940,0.6859697777001353,0.684863678974973,0.6850126765213052,0.7570921330891494,0.741102581995813,0.7399434538792043,0.7402099164741773,0.824308978306426,0.7452896022330775,0.7441951446043138,0.7444528316636252,0.824308978306426,,,,
sex_binary,lstm,30s,4,test,0.5,2.0,1433,5732,0.6620725750174459,0.6608152260869226,0.6609419523687329,0.730288491557106,0.7250523377529658,0.723319128510718,0.7236244909147871,0.7927422722252792,0.7159804605722261,0.7178869545874943,0.7159007712455423,0.7927422722252792,,,,
sex_binary,lstm,30s,40,test,0.5,20.0,1433,57310,0.683964404117955,0.6830456952307709,0.6831575796085358,0.7554783313456259,0.7459874389392882,0.7449805073931419,0.7452130860550359,0.8224631318511928,0.7431960921144453,0.7426449067515835,0.7426987782505172,0.8224631318511928,,,,
sex_binary,lstm,30s,400,test,0.5,200.0,1433,572340,0.6853880560505993,0.6843014114270756,0.6844461811430318,0.756850656912519,0.7431960921144453,0.7421844207437239,0.7424132298578384,0.8240221501574627,0.7431960921144453,0.7421844207437239,0.7424132298578384,0.8240221501574627,,,,
sex_binary,lstm,30s,5,test,0.5,2.5,1433,7165,0.6695045359385904,0.6684022696496794,0.6685274914749968,0.7408480747392205,0.7271458478715981,0.7255025346242552,0.7258106111655114,0.8053334426011995,0.7208653175157014,0.7192976807895384,0.7195804469492388,0.8053334426011995,,,,
sex_binary,lstm,30s,50,test,0.5,25.0,1433,71620,0.6832169784976264,0.6821054091127818,0.6822524217629697,0.7555629905728767,0.7369155617585486,0.7359220061580247,0.7361337888693249,0.8232309337329415,0.7390090718771808,0.7381054122715618,0.7382921912783271,0.8232309337329415,,,,
sex_binary,lstm,30s,500,test,0.5,250.0,1433,715340,0.6859199821064109,0.684818211672499,0.6849667011581404,0.7571365528968655,0.7390090718771808,0.737990290769597,0.7382134455620424,0.8240299550050536,0.741102581995813,0.7399434538792043,0.7402099164741773,0.8240299550050536,,,,
sex_binary,lstm,30s,6,test,0.5,3.0,1433,8598,0.669806931844615,0.6685507243548968,0.6686909954303948,0.7376857120123976,0.7320307048150733,0.7304244666362277,0.7307455932608108,0.7993198075324583,0.7229588276343336,0.7236108346894257,0.72290485215205,0.7993198075324583,,,,
sex_binary,lstm,30s,60,test,0.5,30.0,1433,85930,0.6843709996508787,0.6833506008240207,0.683482796718046,0.7556987174519739,0.7390090718771808,0.7378751692676321,0.7381305579986318,0.8225333754795103,0.7390090718771808,0.7382780945245091,0.7384025600274902,0.8225333754795103,,,,
sex_binary,lstm,30s,8,test,0.5,4.0,1433,11464,0.6740230286113049,0.6728615205404076,0.673000699971831,0.7464822240937596,0.7334263782274948,0.7321678744668314,0.7324401736138266,0.8105158614015164,0.729937194696441,0.7304859298110056,0.7298614213071863,0.8105158614015164,,,,
sex_binary,lstm,30s,80,test,0.5,40.0,1433,114550,0.6857354866870362,0.6846960412400551,0.6848332313188294,0.7562321678195256,0.743893928820656,0.7427395405286223,0.7430108877251296,0.8230563002680964,0.7418004187020237,0.7407863774190149,0.7410133017592397,0.8230563002680964,,,,
sex_binary,lstm,30s,all,test,0.5,,1433,1518580,0.6851947213844513,0.6838455829962377,0.6840071128005363,0.7564527451576957,0.7404047452896022,0.7392732125923411,0.7395309293462328,0.8237880047297377,0.7397069085833915,0.7386029713054778,0.7388517978370746,0.8237880047297377,,,,
sex_binary,lstm,10m,1,test,10.0,10.0,1433,1433,0.6706210746685276,0.6723642054079788,0.670550323226734,0.7200440193404123,0.6706210746685276,0.6723642054079788,0.670550323226734,0.7200440193404123,0.6706210746685276,0.6723642054079788,0.670550323226734,0.7200440193404123,,,,
sex_binary,lstm,10m,10,test,10.0,100.0,1433,14313,0.6985258156920282,0.7004552320288682,0.6984506336779657,0.7729580282054903,0.7529658060013956,0.7552516868226855,0.7528183508554455,0.836191858763478,0.7501744591765527,0.7535492544419339,0.749524451214749,0.836191858763478,,,,
sex_binary,lstm,10m,12,test,10.0,120.0,1433,17175,0.6989228529839884,0.7007884117620784,0.698862074254717,0.7746768895783389,0.7599441730635031,0.7623570249481953,0.7597662341712932,0.8378484376646336,0.7564549895324494,0.7596965475256682,0.7559053427141369,0.8378484376646336,,,,
sex_binary,lstm,10m,16,test,10.0,160.0,1433,22896,0.7008211041229909,0.7024890308723692,0.7007934794476544,0.7757237058908346,0.755059316120028,0.757204849932293,0.7549519168230951,0.8387811169517387,0.749476622470342,0.7523034056452462,0.7491203678191413,0.8387811169517387,,,,
sex_binary,lstm,10m,2,test,10.0,20.0,1433,2865,0.643630017452007,0.645061839887997,0.6436090027694588,0.7008239135061674,0.6796929518492673,0.6814802673940785,0.6796174388274747,0.7437024636001419,0.6259595254710397,0.6351672773959907,0.6107793655619742,0.7437024636001419,,,,
sex_binary,lstm,10m,20,test,10.0,200.0,1433,28616,0.7043611965334079,0.7061349854796977,0.7043179691173829,0.776745479909873,0.7634333565945569,0.7657082313825117,0.7633001077310553,0.8400591607447385,0.7690160502442428,0.77135796543233,0.7688701793642216,0.8400591607447385,,,,
sex_binary,lstm,10m,25,test,10.0,250.0,1433,35766,0.7018117765475591,0.7035675164102768,0.7017696661898771,0.7770938881551549,0.7599441730635031,0.7621267819442656,0.7598317781779347,0.8396123332201632,0.7585484996510816,0.760786299370539,0.7584203858896901,0.8396123332201632,,,,
