task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
age_class,transformer,40m,16,False,0.6665602588811806,0.7241153161350211,0.6917327145750948,0.6579302843859082,0.845020026674827,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,17,False,0.6640421490577821,0.7254178147813058,0.6955962802220595,0.6529939665960717,0.8466266716430026,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,1,False,0.8303521065495677,0.7479251535839687,0.5858013014290387,0.6399215609142543,0.8302853332450124,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,2,False,0.7513463475998087,0.7531577216710884,0.6390380797031067,0.631698860583691,0.8452965045682704,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,3,False,0.7324887785493304,0.739829797161288,0.652255014496324,0.6441050881301277,0.8496407114642336,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,4,False,0.7187380071403952,0.7351660467539816,0.6622945385948751,0.6475495232323691,0.8394446632456513,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,5,False,0.7079067178659443,0.7221246016328574,0.6671563632749803,0.6660387260846856,0.8455427169211713,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,6,False,0.7003732092085858,0.7167360220732025,0.673611221557664,0.6547553742286535,0.8612625894375835,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,7,False,0.6866955878098655,0.6993555499787271,0.6849993538357427,0.6612779227284055,0.8627555520766519,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,8,False,0.6769988721462831,0.7060216633937627,0.6883249037760727,0.6614020380002921,0.8635982709266656,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,9,False,0.6720139552201193,0.688422967010097,0.69189457269121,0.6849345531426586,0.8602573592478736,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,10,False,0.6617929756162962,0.6969781230103091,0.6979452514832012,0.679728707665741,0.8608086278857868,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,11,False,0.657868731710152,0.6939946639542948,0.6978923003003175,0.6620164976605231,0.8677648834391635,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,12,False,0.6506077852876972,0.6814855413671097,0.7037014994138014,0.6886216130523696,0.8600353758651994,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,13,False,0.6476518656154622,0.6921741264948091,0.7061824540699183,0.6773177086724421,0.8686281304353827,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,14,False,0.6431456422100419,0.6814413543201531,0.708047054810458,0.6740562490732795,0.8698452587769748,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,15,False,0.6411938078489341,0.6728291527971221,0.7102446983777662,0.6822379932573432,0.870495251966417,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,16,False,0.6379191685507684,0.67108497964776,0.7108610302785227,0.6872693333308347,0.8705114611841581,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,17,False,0.6317626276756844,0.686799435562124,0.7164360581733685,0.6736705456717412,0.872072735772416,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,18,False,0.6277188097881065,0.6704642679710832,0.7140675173895096,0.6894183817873957,0.8713937191203334,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,19,False,0.625562637195738,0.6699984354070937,0.7200540047179317,0.6871103634105912,0.8712911050761565,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,20,True,0.6247941485641099,0.6699417591711305,0.7204525052870864,0.6809382269790282,0.8736732334837489,3,43231,9284,9270,30,70.8949411869049,0.7405796766209433,0.7267993519682339,0.6977110912370229,0.8943666067046626,0.7135922330097088,0.7001062376688421,0.7666995852261504,,,0.7129470056010341,0.6809382269790282,0.6576890640696221,0.6384462151394422,0.6404694167852063,0.763899049012436,,,0.7076591154261057,0.6787631380955128,0.6459955896345652,0.8704381643102872,0.6345733041575492,0.6556385627890431,0.7460775473399459,,,,,,,,,,,,,
age_class,transformer,80m,21,False,0.6212322502485219,0.6800095843940087,0.7212806587108717,0.6821948713052913,0.8719314028509001,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,22,False,0.6174327117065826,0.6653464829700869,0.7232122621609696,0.6914171387469815,0.8705513656769773,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,23,False,0.6151186394240893,0.668640338619533,0.7236134505923126,0.6831730543254523,0.8732518101162583,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,24,False,0.6135522165287652,0.6637133010139449,0.7263941907991716,0.6944408347685241,0.8703477588257762,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,25,False,0.6118121128073892,0.6648209460692794,0.728758672217551,0.6950636498295015,0.8717763192627407,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,26,False,0.6108794199560317,0.6657434660830615,0.7274511125617399,0.6900612432460708,0.872890345829442,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,27,False,0.6090196445062096,0.6658767455613392,0.7273594206599935,0.6922382091400316,0.8735088153207325,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,28,False,0.6070904710821097,0.665677150022054,0.7281969116601473,0.6920866487000366,0.873055889320237,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,29,False,0.6078004588585785,0.6652994189782165,0.7290668498179217,0.6915963191672736,0.8726586612603713,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,80m,30,False,0.6066223524588588,0.6648955337963244,0.7292333082160697,0.6932529040695536,0.8722957138863929,3,43231,9284,9270,30,70.8949411869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,1,False,0.8148507912807127,0.7452417951561437,0.5953121851721352,0.6385101128898089,0.8424348528171614,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,2,False,0.7466870744440153,0.7317103607681045,0.6458640590832738,0.6510901984894871,0.8514195346073871,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,3,False,0.7188129092374065,0.7008650240284566,0.6632819618498399,0.6631671232605916,0.8589023323262005,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,4,False,0.7041527335438974,0.7013876696648277,0.674235804879329,0.668551750568711,0.8605906519130094,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,5,False,0.6967398231449293,0.7117410054322086,0.6764199169496307,0.6618043400205643,0.8621828726492436,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,6,False,0.6925398733622071,0.6923063398886942,0.6773172612115167,0.6782508817411136,0.8580004673530812,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,7,False,0.6866820586058467,0.7031081536951445,0.6811478207359812,0.6574741137917878,0.8701158234381738,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,8,False,0.6818321663705702,0.6857677447725791,0.6844242255426117,0.6772601027929696,0.8682394591687853,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,9,False,0.6783405295823917,0.6895249913986177,0.687790399246329,0.6767008533198159,0.8610812828326524,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,10,False,0.6744577081334638,0.686496544491614,0.6879177766586467,0.6704292056362507,0.8718636144734132,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,11,False,0.670625583243849,0.7023232443359145,0.6959556610527421,0.6676414351993367,0.8647080852476113,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,12,False,0.6666189301582561,0.6777487683810104,0.6948772747271876,0.674881558455127,0.873185878413075,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,13,False,0.6627370978862744,0.6943433503089272,0.6988965002153803,0.661238166283597,0.8772230708997042,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,14,False,0.660813225377591,0.6711215846761234,0.6981976782453773,0.681827890787705,0.8717872500787865,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,15,False,0.657120197485088,0.680866958268089,0.6996594385592317,0.6675065179413086,0.8753538244594165,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,16,False,0.6555704899303177,0.6880812063628283,0.6996355157817816,0.6668914588415978,0.872095952126779,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,17,False,0.6521214372098344,0.682657477187612,0.7009216097249809,0.6884188816241429,0.8660732757224715,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,18,False,0.6490530977772258,0.6719821497943961,0.7097462588161276,0.682941382464529,0.8712136036928864,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,19,False,0.6446235961388684,0.6864108037201118,0.7089471907452096,0.6705189440551281,0.8773312962528065,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,20,False,0.6439370774118859,0.6682934980622932,0.7097733594919761,0.6833096621669048,0.8705021259689442,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,21,False,0.6416480746898333,0.6705504894568046,0.7090192607985392,0.6883785585015202,0.8691708794530634,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,22,True,0.6406441528867369,0.6844089616754334,0.7108517655944082,0.6691749313009452,0.8774719448777039,3,35787,7655,7708,30,107.93211518526076,0.7513063402911672,0.7084432997336038,0.6915355739249397,0.8944092202179122,0.6329535982217283,0.6937936310605336,0.7985826699185495,,,0.728282168517309,0.6691749313009452,0.6558549068446614,0.5697522816166884,0.6420250896057348,0.7957474226804123,,,0.7324857291126102,0.6746925784835701,0.6524565905970586,0.8760366164596242,0.5722543352601156,0.6634103019538188,0.7884130982367759,,,,,,,,,,,,,
age_class,transformer,120m,23,False,0.6379928228794307,0.6698866286361864,0.7136336699255169,0.6873273851990181,0.870993745307857,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,24,False,0.6361520577163919,0.6700731223895611,0.7130689455775308,0.6878915265205306,0.8703737787367299,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,25,False,0.6337132916904993,0.6690762420793829,0.715361683748875,0.6883143351768114,0.8727111517755585,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,26,False,0.6295295987103029,0.6704986741696987,0.7159275650362451,0.6795336229403913,0.8750014244313746,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,27,False,0.632605887624062,0.670427986362415,0.7165781504008178,0.6832748381081225,0.8751880181465189,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,28,False,0.6318547202714895,0.6687005456953092,0.718019517566345,0.6830647716613655,0.8725904865675543,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,29,False,0.6304915022126526,0.669744602719761,0.7183143407510757,0.6853791468722449,0.874652965187233,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,120m,30,False,0.6310043288758885,0.6690495377346863,0.7170925800907414,0.683919314539675,0.8740914375420069,3,35787,7655,7708,30,107.93211518526076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,1,False,0.8997089265048122,0.8442147900854323,0.5268096051886637,0.5825774512533138,0.8451152599348727,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,2,False,0.8645333580053879,0.8245260625724901,0.5649252100948402,0.6039995521155626,0.8601147917034973,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,3,False,0.846877368930244,0.7586170788838633,0.5701230715425553,0.606999084219253,0.8607535653271542,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,4,False,0.8406188691253631,0.8765126398037297,0.5708821052776895,0.5736893625697013,0.8657101394010747,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,5,False,0.8454011437822186,0.8574922166228035,0.5847449842064917,0.5918726945863221,0.8656494427885658,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,6,False,0.8290183908353526,0.9558317441981772,0.588017245447368,0.6008898451854202,0.8670554999205596,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,7,False,0.8475985306731595,0.9184810230442012,0.5865827386276291,0.5736237721252091,0.8688681018532319,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,8,False,0.8473021015622042,0.9474623759304454,0.5879660639519195,0.5554122067877372,0.8699423026228309,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,9,False,0.8411162312302718,0.9874330387867516,0.5950330935582309,0.5571254183460311,0.8633070394349254,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,10,False,0.8406040342398066,0.9305969487593028,0.5970584806967195,0.5783827591189818,0.8685057559389785,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,11,False,0.8373474821061843,0.8840991859850401,0.6006787200126119,0.5610918123598702,0.8665757075714268,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,12,False,0.8316813042628345,0.9051272064258788,0.5937952833363145,0.5709636001569701,0.8687799587157324,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,13,False,0.8339006880702559,0.8394384574799063,0.6007764359049393,0.603769442546552,0.8700565605068252,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,14,False,0.8284336750019139,0.900786926433388,0.6055239661834999,0.5978329070144012,0.867646978866702,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,15,False,0.8318478055751953,0.9918033528718776,0.6019876946742512,0.5703754893834592,0.8689641416379442,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,16,False,0.8360972088644467,0.8916658934843528,0.601301213318596,0.5871904750956632,0.8715376660543989,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,17,False,0.8273451690591462,0.8709468360067174,0.6053655245876166,0.5874604634931585,0.8710561405898775,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,18,False,0.8304247868103997,0.9232542892770924,0.605227334264661,0.5865009922929624,0.8724028798834542,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,19,False,0.8319255763469641,0.9255497995931806,0.6087826210186025,0.5789439686182031,0.8717522715378728,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,20,False,0.830353286842951,0.8995464767013819,0.60948630943902,0.588698340007451,0.8719216846457076,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,21,False,0.8290887022653465,0.922868532623649,0.6082093590133735,0.5776784114854908,0.8719494390249428,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,22,False,0.8245120726068296,0.9445757708052752,0.6132294159813704,0.5761760508495942,0.8727495879260184,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,23,False,0.8331248477423819,0.9162171611603748,0.6171009284251431,0.5876010040945072,0.872723490266392,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,24,False,0.8311447913502007,0.8810530002735579,0.613510930428091,0.591952285421521,0.8725621547742506,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,25,True,0.8149039158774244,0.9241853723758195,0.6134182882491112,0.5877662385305568,0.8733169688839574,3,16579,3553,3566,30,174.91464617649714,0.7470293745099222,0.6108722050184434,0.6248977435209154,0.8850711965435113,0.2970356926799758,0.6852886405959032,0.8502922817794512,,,0.7303687025049254,0.5877662385305568,0.5992668700652001,0.2768361581920904,0.6382153249272551,0.8482472324723247,,,0.7448121144139092,0.6160968565342307,0.6262309476119875,0.8769946326996089,0.3364485981308411,0.673352435530086,0.8384895359417652,,,,,,,,,,,,,
age_class,transformer,240m,26,False,0.8191449863586641,0.9270863798717612,0.6121174666685213,0.5891451249377443,0.872739392954386,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,27,False,0.829297702598502,0.9256749091531344,0.6108899874222032,0.590716536306069,0.8728650543920912,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,28,False,0.8156745320228692,0.9418712098854712,0.6162302503503964,0.585326898987315,0.8727771951404701,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,29,False,0.8283845339103495,0.9326192649272612,0.6081203395688585,0.5907290411985807,0.8728664724346951,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,240m,30,False,0.8250698809569528,0.9287154842070996,0.6133849396829786,0.5909618308688634,0.8728303478179052,3,16579,3553,3566,30,174.91464617649714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,30s,1,False,0.6458186425093302,0.641760217084253,0.622035709685312,0.6208960871868614,0.675392416559449,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,2,False,0.6198103285682988,0.6333201591918465,0.6515016334131538,0.6298485498288722,0.6815061765769401,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,3,False,0.6068453362530478,0.6527728185450832,0.6652857023188592,0.616142771849273,0.6738607600259003,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,4,False,0.5973784477027485,0.6383494314578636,0.6750747640217066,0.6344589083142024,0.682756039927008,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,5,False,0.5880504348776447,0.6449019404913574,0.6834165101256351,0.6280779871675202,0.6804301880022761,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,6,False,0.5807270300734907,0.6428819727949,0.6890103034621953,0.6305065718105906,0.6823572744014733,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,7,False,0.5719388885161378,0.6455608121412829,0.697996837836754,0.6306339715936325,0.6811587914259526,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,8,True,0.5656129369193307,0.6485551804962117,0.7037379915089668,0.6372654876930969,0.6853191441649777,2,43340,9285,9295,18,25.799715753396352,0.7638670973696354,0.7250527647595406,0.7239083983749592,0.8118872276469136,0.8256034626269353,0.6245020668921458,,,,0.6921917070543888,0.6372654876930969,0.6346440962661086,0.769558599695586,0.5049723756906077,,,,0.6967186659494352,0.6407456407523033,0.6415694174969973,0.6957775124821877,0.7858695652173913,0.4956217162872154,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,9,False,0.5570687322172087,0.6569441291389764,0.7127302939255323,0.6245406459967877,0.6820465254477213,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,10,False,0.5501804852463652,0.6559565834095226,0.715980128907606,0.6333261854907204,0.6794715922309958,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,11,False,0.5410392779714235,0.6631563859147671,0.724473677114893,0.631476155637966,0.6807617638072492,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,12,False,0.5352668153232949,0.6761481075307407,0.7282216094251057,0.6244224963630094,0.6773042261969833,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,13,False,0.528496648360905,0.6953658838906337,0.7334554318971598,0.6283020930565016,0.6743909337324914,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
bmi_binary,lstm,30s,14,False,0.5196648984281049,0.6692705048754707,0.7384731717543362,0.6269368551174348,0.6762914469756216,2,43340,9285,9295,18,25.799715753396352,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,657922.0,512.0,128.0,True,5.0
