task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
age_class,lstm,240m,24,False,0.4475467085979429,0.8159468272119518,0.8192359467760809,0.6673173187534207,0.8765644705056567,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,24,False,0.3537624474117746,0.8648910622132971,0.8601751157813715,0.6735293030627779,0.8654307064183916,3,43337,9305,9295,24,201.1886092543602,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1355.0,4.999077171530741,658179.0,512.0,128.0,True,5.0,
age_class,lstm,240m,25,False,0.4273080671882124,0.8594968605470966,0.8269998775860401,0.6542025940940336,0.8767935370241565,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,26,False,0.4118821336417874,0.851690934555248,0.8367845641367909,0.6555630812394859,0.8789419434793122,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,27,False,0.4053452099432516,0.8651941049914276,0.8432675642507386,0.6485704172993003,0.8783118607207429,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,28,False,0.3928497760458388,0.8733088966996913,0.8454250340728251,0.652616322950124,0.8794757764051503,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,29,False,0.3887904699867313,0.8660889238899203,0.849038700787743,0.6596449268714357,0.878965959097154,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,30,False,0.3776084569790257,0.8747378022124523,0.8511074581756586,0.6564019116534685,0.8793098899859869,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,1,False,0.9400472259071329,0.8516442837348746,0.5176224412287201,0.5636290193181733,0.7836555654464993,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,1,False,0.905368657353593,0.8392415180826367,0.541843806879822,0.591680548698244,0.7850916419881674,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,2,False,0.8475041441974512,0.8283709375849339,0.5731282502585037,0.5888756185423764,0.7882363266057149,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,2,False,0.8353793320887943,0.8540197353860116,0.5829541096346654,0.5832753970995054,0.7797997643456182,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,3,False,0.8267347654548626,0.835561606078171,0.5865534275550113,0.5835979547311844,0.791085100984091,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,3,False,0.8193701068991154,0.8236421643758832,0.5960509616151662,0.5989289201350497,0.7903951257396109,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,4,False,0.8154556183641527,0.8121922180641088,0.5947812449508975,0.600997703412327,0.7944916027726645,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,4,False,0.806314470033935,0.8184025064967513,0.6008067156696398,0.5794026064737656,0.8028354637759053,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,5,False,0.8068331045981462,0.8302942848666773,0.6019808376682667,0.5817525781559666,0.8012774316782783,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,5,False,0.799759654520787,0.8135735606071066,0.6056176506782202,0.5758950111481212,0.8035721285253336,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,6,False,0.7972644877000089,0.8093311563286327,0.6069534760275421,0.6001820889856253,0.7979918859941625,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,6,False,0.7936714032018373,0.8090875177086201,0.6114119736072142,0.5937250963693722,0.7993242339089509,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,7,False,0.7928576377715599,0.8143523373826738,0.6074063743002827,0.5929202347222319,0.8020973132383545,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,7,False,0.7891036624038821,0.8128327294999973,0.6140259527549566,0.6004946922477225,0.8023609020439947,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,8,False,0.7865069777356736,0.8080433127445793,0.6132741041271077,0.5985890292802695,0.7976886216851772,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,8,False,0.7842213320256325,0.820940430211739,0.616826210178138,0.5812570617431042,0.8022510490025844,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,9,False,0.78077003219395,0.8018746935251514,0.6175708698518246,0.600693869782423,0.8070471819432363,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,9,False,0.7828698334857274,0.8002204641739826,0.6185130950132539,0.5914504649707925,0.8079392474449599,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,10,False,0.7776491808666218,0.7988652888515314,0.6187021728479632,0.6050404265878765,0.8022530593353095,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,10,False,0.7786689511205185,0.8066604507283329,0.618107095530791,0.6102862441429545,0.8043877079228211,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,11,False,0.7713590121807219,0.8036895796920842,0.6254782063777409,0.6021957111476319,0.8054043062883749,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,11,False,0.7785344525747115,0.8029049195633468,0.6188552249425704,0.598619375298277,0.8050226276637519,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,12,False,0.7670961145511455,0.7941625301393368,0.625679529230902,0.6105380652259745,0.8038556235588507,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,12,False,0.7731790554194814,0.796021586140915,0.6215172929282914,0.617285949503917,0.8064622271602252,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,13,False,0.7634684171046415,0.8000815702983604,0.6287187677854359,0.6132548483445999,0.8012066772873178,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,13,False,0.7711482878649354,0.790219661101803,0.6248278177751563,0.6078691802673232,0.808857098101497,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,14,False,0.7619772870722329,0.7915596084271881,0.6308994555015356,0.6118411604554234,0.8079735357136971,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,14,False,0.7708203915205364,0.8017026883565502,0.6254686514559881,0.6016858040387697,0.8048202362580962,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,15,False,0.7578068622158278,0.7943897760087351,0.6314781019276038,0.610738723682411,0.8099270946886054,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,15,False,0.7691014912483505,0.7899825293296515,0.6274159364442742,0.6012689438864589,0.8086792246584427,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,16,False,0.7533441001661302,0.7865098215891814,0.6371890840589428,0.6201563106453548,0.8090999042125205,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,16,False,0.7681662919859886,0.7984573210778254,0.6281060045934895,0.6072470257296629,0.8068739610442747,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,17,False,0.7498278936509737,0.7958582009569667,0.639213557262641,0.6172676182683415,0.808821417015908,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,17,False,0.7674941935606902,0.7940084799075242,0.6276791690859956,0.5971157117554537,0.8095923653259577,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,18,False,0.7465161756439306,0.7849166567193635,0.6450737550214781,0.6203717010536693,0.8102030350946706,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,18,False,0.7640599215232813,0.7862954544931378,0.6303092516235917,0.606431437058122,0.8101454894981961,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,19,False,0.7431380694071159,0.7884518086237654,0.6455663715207316,0.6188709349664165,0.8083209819862701,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,19,False,0.7616227769235631,0.7959299310185075,0.6305889007512478,0.6071808349668545,0.8066511343934631,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,20,False,0.741940133724788,0.7874324580919736,0.6446670229988388,0.6213706986628178,0.8128458137404432,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,20,False,0.7616661030482442,0.7984620387934664,0.6302041849290814,0.6033518989408705,0.8079588058489797,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,21,False,0.7388900959324293,0.7851185480219776,0.6464357139013135,0.621238870873154,0.8105225476330077,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,21,False,0.760488682869108,0.788266787229207,0.6314921602774081,0.6049250885398035,0.8111447401845367,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,22,False,0.7366703003171455,0.7912754531575428,0.6491635024960969,0.6180535305560514,0.8134239438994845,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,22,False,0.7595892813368258,0.7882510259803555,0.6321092931260055,0.6053380467852795,0.8098345564529096,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,23,False,0.7363882057325867,0.7867278220895668,0.6476528894869801,0.6200873254476182,0.8115629393825238,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,23,False,0.757617208594365,0.7901988294674208,0.6352892280982455,0.5985534034543337,0.8121194009373873,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,24,True,0.7313661432612087,0.797004542954182,0.6520476209560621,0.6186403747684933,0.8135371321351946,3,43430,9305,9310,30,27.25391060113907,0.6552383145291273,0.6582049075815558,0.6001593676928865,0.842673651149811,0.743274244004171,0.5244058845718597,0.7069345941686367,,,0.6356797420741537,0.6186403747684933,0.5725215027843463,0.6537313432835821,0.5,0.7021897810218978,,,0.621374865735768,0.6076532596846339,0.5536960420680126,0.8103012686173484,0.6483870967741936,0.4921985815602837,0.6823741007194245,,,,,,,,,,,,,,
age_class,transformer,30s,24,False,0.7572886982430552,0.7888798822836489,0.6356485071670998,0.602419639391694,0.8106177049470308,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,25,False,0.7313167107097021,0.7854987668388957,0.6517867686911809,0.6240985565005124,0.8126435599336747,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,25,False,0.7560442563832624,0.7929162815397366,0.6350972728541676,0.6124432710393263,0.8087494697640197,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,26,False,0.7314918119924397,0.7873986497417309,0.6513221549330178,0.6236288982689184,0.8124343849304093,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,26,False,0.7556599625763919,0.7884940123442743,0.6368494291553578,0.6035720411763206,0.8115518732999764,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,27,False,0.7306805999905399,0.7861034773934726,0.6520564129673622,0.6261615706218094,0.8124135228423736,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,27,False,0.7531500830605226,0.789377496999672,0.6386182920060399,0.6066659828671521,0.8113762588269101,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,28,False,0.7305809913926649,0.7875120477161377,0.653337227745275,0.6218994199165172,0.8122135666480781,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,28,False,0.7525528054870472,0.7900182066266093,0.6393680960650725,0.6079111676179335,0.810268944303186,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,29,False,0.7317480746815344,0.788252567834972,0.6508640734774188,0.6226545741036497,0.8128116997102905,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,29,False,0.7508566165798222,0.7895403780391432,0.6395548321393346,0.6073643791190549,0.8113171185696483,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,30,False,0.7290367572587013,0.7881121105689121,0.6528940743673344,0.6234498612698273,0.8127414890444008,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,30,True,0.7512017117870597,0.7880530810112725,0.6403008832131877,0.6037428043300607,0.8123872900134493,3,43345,9305,9295,40,53.64838602940242,0.6600992040604453,0.6421848739495798,0.603828285636221,0.8391666666274581,0.6294117647058823,0.6,0.6971428571428572,,,0.6283718430951102,0.6037428043300607,0.5686494183494486,0.5880597014925373,0.5439716312056737,0.6791970802919708,,,0.6251748251748251,0.5952273549141155,0.5563243666986315,0.8086401180674905,0.5573770491803278,0.5578014184397163,0.6705035971223021,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,31,False,0.7488795425380605,0.7867077645148596,0.6424732464809777,0.6100286152712134,0.8117305786399208,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,31,False,0.7488795425380605,0.7867077645148596,0.6424732464809777,0.6100286152712134,0.8117305786399208,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,32,False,0.7489346598338498,0.7885252494955498,0.6404736364252558,0.6108122675435784,0.8101316620543756,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,32,False,0.7489346598338498,0.7885252494955498,0.6404736364252558,0.6108122675435784,0.8101316620543756,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,33,False,0.7475514491133273,0.7883742919857306,0.642717750463886,0.6080510760892438,0.8110314373473756,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,33,False,0.7475514491133273,0.7883742919857306,0.642717750463886,0.6080510760892438,0.8110314373473756,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,34,False,0.7469120411177602,0.7888566390344496,0.6411259147110775,0.6090120333261476,0.811477136056768,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,34,False,0.7469120411177602,0.7888566390344496,0.6411259147110775,0.6090120333261476,0.811477136056768,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,35,False,0.7475204972443057,0.7892087773825776,0.6426453507608373,0.6067732853051098,0.8115247524107883,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,35,False,0.7475204972443057,0.7892087773825776,0.6426453507608373,0.6067732853051098,0.8115247524107883,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,36,False,0.7462144054361577,0.7905271771644662,0.6429602724067517,0.6052809991044931,0.8109851412730548,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,36,False,0.7462144054361577,0.7905271771644662,0.6429602724067517,0.6052809991044931,0.8109851412730548,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,37,False,0.7469463697174509,0.7896571073270754,0.6442661833638935,0.606967060694869,0.811207422671845,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,37,False,0.7469463697174509,0.7896571073270754,0.6442661833638935,0.606967060694869,0.811207422671845,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,38,False,0.7444344464670155,0.7891678521480694,0.6442857376838332,0.6048678605728927,0.8113210305769423,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,38,False,0.7444344464670155,0.7891678521480694,0.6442857376838332,0.6048678605728927,0.8113210305769423,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,39,False,0.7455452019869353,0.789324208102772,0.6430911048175045,0.6057228160074505,0.8114250790645876,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,39,False,0.7455452019869353,0.789324208102772,0.6430911048175045,0.6057228160074505,0.8114250790645876,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,40,False,0.7450511580919474,0.7893317410665325,0.642964605519046,0.6055472366386733,0.811436291796228,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,30s,40,False,0.7450511580919474,0.7893317410665325,0.642964605519046,0.6055472366386733,0.811436291796228,3,43345,9305,9295,40,53.64838602940242,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,1,False,0.90602025482278,0.8235032456078752,0.5378702621650947,0.6008458960568076,0.7928608761833597,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,1,False,0.8681242114106791,0.8119404805853186,0.565798362394894,0.5880495990307818,0.8041381486087008,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,2,False,0.817651077558875,0.8091832369197638,0.598466993161917,0.6089926976393077,0.7995498299603553,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,2,False,0.8001955034755096,0.8183680152713708,0.6106843408015011,0.6125343348485094,0.8029745014367751,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,3,False,0.7955379455768858,0.7926153207388954,0.6116807652346723,0.6089292304847352,0.8070502432921138,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,3,False,0.7826137800326134,0.7878677200207718,0.620497389098948,0.6136720304364186,0.8127719355751141,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,4,False,0.7877438749574065,0.8225766318130083,0.6167137663093564,0.59703696535184,0.8168548294771399,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,4,False,0.7753677061910736,0.7947193427344665,0.624287004180147,0.617450911307726,0.8083270668272801,3,43345,9305,9295,39,65.69249915679296,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,264451.0,512.0,128.0,True,5.0,
age_class,transformer,10m,5,False,0.7778781923103675,0.7906927098195313,0.6239117335609577,0.61265903489747,0.8093944954405451,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
