task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
bmi_binary,lstm,10m,100,test,10.0,1000.0,1856,103418,0.6909725579686321,0.6711019289099334,0.6566376759731453,0.736549531773041,0.7365301724137931,0.7127383868427959,0.7025881773111675,0.7957186051089142,0.7392241379310345,0.7122189659697314,0.7037814765815948,0.7957186051089142,0.7731690688914968,0.8165315154244874,0.6884275630233947,0.7331896479319039
bmi_binary,lstm,10m,100,test_old,10.0,1000.0,1856,103418,0.6306155601539384,0.6462809687748927,0.6124042266905598,0.7049701175442293,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623403464263845,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623403464263845,0.7393432063911163,0.7855110917371118,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,12,test,10.0,120.0,1856,22272,0.6298042385057471,0.6462584383110255,0.6130152650164677,0.7020245861871106,0.6799568965517241,0.696089580964045,0.6623346074683917,0.7571393032105677,0.6869612068965517,0.6883420085731782,0.6636102588738823,0.7571393032105677,0.7331411660406264,0.780325481003507,0.6751001590260789,0.7162725598568818
bmi_binary,lstm,10m,12,test,10.0,120.0,1856,22272,0.6870959051724138,0.6693708446330155,0.6549186820594253,0.7355744474014984,0.7397629310344828,0.7150675793893797,0.7055078321721051,0.7939908472574578,0.7446120689655172,0.7121642900883562,0.706606476812499,0.7939908472574578,0.7722363469186625,0.8148940781664281,0.6911087317294446,0.7363455599918852
bmi_binary,lstm,10m,12,test_old,10.0,120.0,1856,22272,0.6298042385057471,0.6462584383110255,0.6130152650164677,0.7020245861871106,0.6799568965517241,0.696089580964045,0.6623346074683917,0.7571393032105677,0.6869612068965517,0.6883420085731782,0.6636102588738823,0.7571393032105677,0.7331411660406264,0.780325481003507,0.6751001590260789,0.7162725598568818
bmi_binary,lstm,10m,16,test,10.0,160.0,1856,29696,0.628838900862069,0.6454809017146357,0.6121386102703448,0.7044021757284535,0.6761853448275862,0.6928801067273205,0.658795873576667,0.7610089887148981,0.6918103448275862,0.6962645437844458,0.6697196559413827,0.7610089887148981,0.7371822842726151,0.7839122744340545,0.6710701576749403,0.7141703447768304
bmi_binary,lstm,10m,16,test,10.0,160.0,1856,29696,0.6885102370689655,0.6707896837547022,0.6563536394877851,0.7375615226472627,0.7424568965517241,0.7170085731781997,0.7079466911062742,0.7960425597060625,0.7451508620689655,0.7145208205756277,0.7081309854495705,0.7960425597060625,0.773662568949961,0.816982590921522,0.6937116748581333,0.7379638290481969
bmi_binary,lstm,10m,16,test_old,10.0,160.0,1856,29696,0.628838900862069,0.6454809017146357,0.6121386102703448,0.7044021757284535,0.6761853448275862,0.6928801067273205,0.658795873576667,0.7610089887148981,0.6918103448275862,0.6962645437844458,0.6697196559413827,0.7610089887148981,0.7371822842726151,0.7839122744340545,0.6710701576749403,0.7141703447768304
bmi_binary,lstm,10m,2,test,10.0,20.0,1856,3712,0.5988685344827587,0.60887881637652,0.5802889258798496,0.6578099712404865,0.6336206896551724,0.6464657510279066,0.6153977425095687,0.6899932201907094,0.6681034482758621,0.6009426121949085,0.602500504133898,0.6899932201907094,0.6607611239715604,0.7168966142763724,0.6216147872776923,0.6684138314770881
bmi_binary,lstm,10m,2,test,10.0,20.0,1856,3712,0.6538254310344828,0.6342046846295162,0.6204330748229673,0.6985202656154318,0.7112068965517241,0.6772701425946986,0.6708344417841624,0.7417767474411687,0.7230603448275862,0.6277447292450354,0.6359217669005355,0.7417767474411687,0.7178547788350494,0.7656794071239689,0.6529264853743516,0.7000172264127166
bmi_binary,lstm,10m,2,test_old,10.0,20.0,1856,3712,0.5988685344827587,0.60887881637652,0.5802889258798496,0.6578099712404865,0.6336206896551724,0.6464657510279066,0.6153977425095687,0.6899932201907094,0.6681034482758621,0.6009426121949085,0.602500504133898,0.6899932201907094,0.6607611239715604,0.7168966142763724,0.6216147872776923,0.6684138314770881
bmi_binary,lstm,10m,20,test,10.0,200.0,1856,37120,0.6307650862068965,0.6472623786195433,0.6139728615306954,0.7064258854758989,0.6724137931034483,0.6911468812877264,0.6557796302442263,0.7628912059312395,0.6853448275862069,0.6911140757589012,0.6637843860543775,0.7628912059312395,0.7390978410182804,0.7855658420191912,0.6695268130206392,0.7114393025225859
bmi_binary,lstm,10m,20,test,10.0,200.0,1856,37120,0.6888200431034482,0.6716218506692329,0.6569320777927661,0.7362260417122299,0.734375,0.7092172600822325,0.6996601101236635,0.7948246544484296,0.7446120689655172,0.7106880412912255,0.7058164964587388,0.7948246544484296,0.7726518431252949,0.815862270542254,0.6857764172026303,0.7303834879698289
bmi_binary,lstm,10m,20,test_old,10.0,200.0,1856,37120,0.6307650862068965,0.6472623786195433,0.6139728615306954,0.7064258854758989,0.6724137931034483,0.6911468812877264,0.6557796302442263,0.7628912059312395,0.6853448275862069,0.6911140757589012,0.6637843860543775,0.7628912059312395,0.7390978410182804,0.7855658420191912,0.6695268130206392,0.7114393025225859
bmi_binary,lstm,10m,25,test,10.0,250.0,1856,46400,0.6302155172413794,0.6468664158866241,0.6134908113864723,0.7049677554457178,0.6707974137931034,0.688013953284927,0.6536474773583631,0.7604143885049428,0.6772629310344828,0.691196089580964,0.6588669750458349,0.7604143885049428,0.7367655916496371,0.7835252987902088,0.6654384757439675,0.7093344070523253
bmi_binary,lstm,10m,25,test,10.0,250.0,1856,46400,0.6888146551724138,0.6719033767824337,0.6570713102268153,0.7379841527425421,0.7446120689655172,0.7195455340740093,0.7103906518501546,0.7967902523838685,0.7424568965517241,0.7170085731781997,0.7079466911062742,0.7967902523838685,0.7744353981222595,0.8173007524209495,0.696710890726499,0.7400751873023874
bmi_binary,lstm,10m,25,test_old,10.0,250.0,1856,46400,0.6302155172413794,0.6468664158866241,0.6134908113864723,0.7049677554457178,0.6707974137931034,0.688013953284927,0.6536474773583631,0.7604143885049428,0.6772629310344828,0.691196089580964,0.6588669750458349,0.7604143885049428,0.7367655916496371,0.7835252987902088,0.6654384757439675,0.7093344070523253
bmi_binary,lstm,10m,3,test,10.0,30.0,1856,5568,0.6138649425287356,0.627803050185169,0.5964712538353298,0.6795404066913558,0.6519396551724138,0.6719665821013034,0.6360333581042028,0.7279273466888286,0.640625,0.6593856617968681,0.6244659884344386,0.7279273466888286,0.702276847048823,0.7522307804743374,0.6492777309032518,0.693660918237869
bmi_binary,lstm,10m,3,test,10.0,30.0,1856,5568,0.6713362068965517,0.6531362085556819,0.6387625216967112,0.7178030441100709,0.7316810344827587,0.702355436969644,0.6946944923400122,0.7753368034292714,0.7117456896551724,0.6875,0.6767092691804917,0.7753368034292714,0.7513241183909681,0.7978330799520097,0.6798789334069543,0.724961283614284
bmi_binary,lstm,10m,3,test_old,10.0,30.0,1856,5568,0.6138649425287356,0.627803050185169,0.5964712538353298,0.6795404066913558,0.6519396551724138,0.6719665821013034,0.6360333581042028,0.7279273466888286,0.640625,0.6593856617968681,0.6244659884344386,0.7279273466888286,0.702276847048823,0.7522307804743374,0.6492777309032518,0.693660918237869
bmi_binary,lstm,10m,30,test,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,30,test,10.0,300.0,1856,55673,0.6881971512223161,0.6714378991530873,0.6565324470241409,0.7377471281150696,0.7370689655172413,0.7136186685329367,0.7033181999829669,0.7961683142332254,0.7386853448275862,0.7103545184148369,0.7025372695858436,0.7961683142332254,0.7739765859598239,0.8170218400178413,0.6897610393470116,0.7349716705743231
bmi_binary,lstm,10m,30,test_old,10.0,300.0,1856,55673,0.6302875720726384,0.6476539728495998,0.6138333738963905,0.7055589994943388,0.6724137931034483,0.6901627154229726,0.655434883505059,0.7612673322543959,0.6783405172413793,0.6895120724346077,0.6589082856111168,0.7612673322543959,0.7380309228579882,0.7846837797307009,0.6680217979575249,0.7124019201765687
bmi_binary,lstm,10m,4,test,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,4,test,10.0,40.0,1856,7424,0.6733566810344828,0.6550430299186423,0.6407379232519923,0.7224487379439681,0.7300646551724138,0.7031591724258595,0.694278271556473,0.78056655148281,0.7392241379310345,0.6792494095004811,0.6839806371721266,0.78056655148281,0.7570425277368015,0.8018373033980679,0.6811878052569766,0.7242155628142993
bmi_binary,lstm,10m,4,test_old,10.0,40.0,1856,7424,0.6216325431034483,0.6381973908669407,0.6050550415999596,0.6930808270137128,0.6664870689655172,0.6868766949523226,0.6504960106500297,0.7471021782871139,0.6885775862068966,0.6693312046190185,0.6556409416870501,0.7471021782871139,0.7224029926950327,0.7701176366325405,0.6653814782964275,0.7074740038508205
bmi_binary,lstm,10m,40,test,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,40,test,10.0,400.0,1856,74104,0.6904080751376444,0.6735310840551775,0.6587154565649437,0.7388613142466333,0.744073275862069,0.7186652523838684,0.7096576060913939,0.7966877351062899,0.7446120689655172,0.7156088706149943,0.7084063082114138,0.7966877351062899,0.7740367492243997,0.8169746268051835,0.6948275949250219,0.7387106503277482
bmi_binary,lstm,10m,40,test_old,10.0,400.0,1856,74104,0.6315313613300226,0.6481221447621737,0.6147708907418736,0.7059301415884952,0.6756465517241379,0.6919998250371796,0.658140411512158,0.7613425115912869,0.6767241379310345,0.687363310296562,0.6571006281561769,0.7613425115912869,0.737708286207733,0.7845525932961209,0.669829036604813,0.7137358679702294
bmi_binary,lstm,10m,5,test,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,5,test,10.0,50.0,1856,9280,0.678448275862069,0.6604584025894498,0.6460402863549463,0.7248697073746828,0.7397629310344828,0.7135913305922491,0.7047676289308279,0.7823995604059139,0.734375,0.7131539235412475,0.7016126796871102,0.7823995604059139,0.7599411305463705,0.804463212549835,0.6908940703977469,0.7363892958079519
bmi_binary,lstm,10m,5,test_old,10.0,50.0,1856,9280,0.6206896551724138,0.6357711486309159,0.6035786656352256,0.6915592467850581,0.6616379310344828,0.6819066573353163,0.6456701626386989,0.7450559334266467,0.6627155172413793,0.6782543084594523,0.6450548980551974,0.7450559334266467,0.7201845444436927,0.7685584124769088,0.6597838206846548,0.7043747710337506
bmi_binary,lstm,10m,50,test,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,50,test,10.0,500.0,1856,90998,0.6906525418141058,0.6735941994675192,0.6586367153016461,0.7390894947833448,0.7419181034482759,0.7176045402851894,0.7079466907048413,0.796691835797393,0.7397629310344828,0.7130992476598723,0.7045185086301091,0.796691835797393,0.7743129978438118,0.8175207904390124,0.6941098328957431,0.7385045944011424
bmi_binary,lstm,10m,50,test_old,10.0,500.0,1856,90998,0.6310907932042462,0.647838017913188,0.6141635859916184,0.7065915275407879,0.6729525862068966,0.688582582451229,0.6552123262621672,0.7619111407575891,0.6767241379310345,0.6893316420260696,0.6578423420101762,0.7619111407575891,0.738696721478777,0.785008509184745,0.6661624863359978,0.7106024498494603
bmi_binary,lstm,10m,6,test,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,6,test,10.0,60.0,1856,11136,0.6813038793103449,0.6625322587700113,0.6485204083697178,0.7300724827527969,0.7322198275862069,0.7032357186597848,0.6954374319636307,0.7888308109526726,0.7397629310344828,0.6904634327705363,0.6916717656418157,0.7888308109526726,0.7672189177283983,0.8093753771905944,0.6804640374848531,0.7250100442654731
bmi_binary,lstm,10m,6,test_old,10.0,60.0,1856,11136,0.623742816091954,0.6386926632257311,0.6065170180370991,0.6955295138888888,0.6643318965517241,0.6808951535298748,0.647022801959207,0.7508871161753128,0.6912715517241379,0.6830821887848832,0.663748448751492,0.7508871161753128,0.7267385818659946,0.7736762223146945,0.6569882182343407,0.7022736188104192
bmi_binary,lstm,10m,60,test,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,60,test,10.0,600.0,1856,99177,0.69082549381409,0.6719361296801474,0.6572903663163485,0.7378247296131968,0.7392241379310345,0.7151714635639926,0.705264981449133,0.7961040700726095,0.7392241379310345,0.7122189659697314,0.7037814765815948,0.7961040700726095,0.773667100403539,0.8169031302949563,0.6913995241650901,0.7356658675764897
bmi_binary,lstm,10m,60,test_old,10.0,600.0,1856,99177,0.6310233219395626,0.6472674446821204,0.6133197138192297,0.7061180178708946,0.677801724137931,0.6935526200682355,0.6600607664412428,0.7628816376519989,0.6756465517241379,0.6880631615781646,0.6567018164835434,0.7628816376519989,0.7398454692293883,0.7859918395575726,0.6722587026080711,0.7146257434208054
bmi_binary,lstm,10m,8,test,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,8,test,10.0,80.0,1856,14848,0.6831896551724138,0.66563374814102,0.6510525718475068,0.7324746286824206,0.7424568965517241,0.7209452366372147,0.7098721586263821,0.7910916586475374,0.7413793103448276,0.7019617706237424,0.6993419054368735,0.7910916586475374,0.7690581605637985,0.8120653655101969,0.6985378912765419,0.7419894776175826
bmi_binary,lstm,10m,8,test_old,10.0,80.0,1856,14848,0.6237203663793104,0.639025047021258,0.606628549706685,0.6960085282414596,0.6567887931034483,0.6769366197183099,0.6408493083686857,0.7506151036654711,0.6842672413793104,0.6790197707987053,0.6580404585384871,0.7506151036654711,0.7258286978875645,0.7735746500929578,0.6533617405954786,0.6976879621322466
bmi_binary,lstm,10m,80,test,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,80,test,10.0,800.0,1856,103259,0.6911455660039318,0.6712639894470999,0.6568712749033605,0.7367514707132929,0.7370689655172413,0.71312658560056,0.7030742681500364,0.7957186051089142,0.7397629310344828,0.7126071647274954,0.7042681870769743,0.7957186051089142,0.7731730722013798,0.816578852235918,0.6890206035660726,0.7333821616550158
bmi_binary,lstm,10m,80,test_old,10.0,800.0,1856,103259,0.6307149982083886,0.6463364432787868,0.6125487173121895,0.7049544987133007,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7622761022657686,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7622761022657686,0.7392796742056889,0.7854829666381549,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,10m,all,test,10.0,,1856,103428,0.6909540936690258,0.6710866142849596,0.656612872421696,0.7365416682001507,0.7365301724137931,0.7127383868427959,0.7025881773111675,0.7957131375207769,0.7392241379310345,0.7122189659697314,0.7037814765815948,0.7957131375207769,0.7731636163287924,0.8165272334745532,0.6884275630233947,0.7331896479319039
bmi_binary,lstm,10m,all,test_old,10.0,,1856,103428,0.6306029315079089,0.6462735767804102,0.6123861464727065,0.7049692487911031,0.6783405172413793,0.6944329017583764,0.6607172438542757,0.7623362457352814,0.6751077586206896,0.6881670457527775,0.6564067754149441,0.7623362457352814,0.7393418926564582,0.7855094278086315,0.6726614972820271,0.7160425227372315
bmi_binary,lstm,40m,1,test,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,1,test,40.0,40.0,1856,1856,0.6767241379310345,0.6917920566879538,0.6587461618136465,0.7522239414749365,0.6767241379310345,0.6917920566879538,0.6587461618136465,0.7522239414749365,0.6767241379310345,0.6917920566879538,0.6587461618136465,0.7522239414749365,0.7286147493991788,0.775658235111773,0.6698726569157086,0.7151555738202364
bmi_binary,lstm,40m,1,test_old,40.0,40.0,1856,1856,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6670258620689655,0.6405170151342839,0.6298770697052462,0.692799459802292,0.6650324508596948,0.7183350526064043,0.6161850376217372,0.6630693477248623
bmi_binary,lstm,40m,10,test,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,10,test,40.0,400.0,1856,18514,0.6817003348817111,0.6870162152879922,0.6599830173825705,0.7537036692885987,0.7295258620689655,0.7342642813402152,0.7078081976981214,0.8005341833610358,0.7225215517241379,0.7139631265856006,0.6952731698903725,0.8005341833610358,0.7792860468859263,0.820416702067396,0.7112195359152728,0.7541579181734335
bmi_binary,lstm,40m,10,test_old,40.0,400.0,1856,18514,0.6973641568542724,0.6482034168228978,0.6468682191925805,0.7103469620858065,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7541047917942437,0.7338362068965517,0.6635574315457966,0.6704464908307993,0.7541047917942437,0.729911101256337,0.7769460332279023,0.6588884554356369,0.703179768770985
bmi_binary,lstm,40m,12,test,40.0,480.0,1856,21875,0.69984,0.6507264744819111,0.6493739131735599,0.7124004669996108,0.7408405172413793,0.6828744204356574,0.6871298024269505,0.7551436335403726,0.7306034482758621,0.6617203219315896,0.6679904117920648,0.7551436335403726,0.7303903001739654,0.7778645265865198,0.6615907948962405,0.705397323967409
bmi_binary,lstm,40m,12,test,40.0,480.0,1856,21875,0.6825142857142857,0.6865688541745709,0.6601289911338855,0.7532593231101967,0.728448275862069,0.7315195520951798,0.706081081081081,0.7980970059487359,0.7268318965517241,0.7200212142419735,0.7004293034205789,0.7980970059487359,0.7766040428303616,0.8179834449179006,0.7101850165393584,0.7520212678703212
bmi_binary,lstm,40m,12,test_old,40.0,480.0,1856,21875,0.69984,0.6507264744819111,0.6493739131735599,0.7124004669996108,0.7408405172413793,0.6828744204356574,0.6871298024269505,0.7551436335403726,0.7306034482758621,0.6617203219315896,0.6679904117920648,0.7551436335403726,0.7303903001739654,0.7778645265865198,0.6615907948962405,0.705397323967409
bmi_binary,lstm,40m,16,test,40.0,640.0,1856,24772,0.7027288874535766,0.650270299770152,0.6494171585740967,0.7114821590711093,0.740301724137931,0.6824862216778935,0.6866481348637016,0.7558202475723907,0.7327586206896551,0.6677018633540373,0.6732617041092156,0.7558202475723907,0.7308042885552753,0.7783111954534252,0.6601825752419843,0.7062747217256184
bmi_binary,lstm,40m,16,test,40.0,640.0,1856,24772,0.6823833360245438,0.6848249486834723,0.6583986177596373,0.7518015282175583,0.7262931034482759,0.7289825911993701,0.7037483912483913,0.7980765024932202,0.7230603448275862,0.7207484034642639,0.6984723607671194,0.7980765024932202,0.7763393094099919,0.818417341189486,0.7072793122365786,0.7493714250901423
bmi_binary,lstm,40m,16,test_old,40.0,640.0,1856,24772,0.7027288874535766,0.650270299770152,0.6494171585740967,0.7114821590711093,0.740301724137931,0.6824862216778935,0.6866481348637016,0.7558202475723907,0.7327586206896551,0.6677018633540373,0.6732617041092156,0.7558202475723907,0.7308042885552753,0.7783111954534252,0.6601825752419843,0.7062747217256184
bmi_binary,lstm,40m,2,test,40.0,80.0,1856,3712,0.6686422413793104,0.6227364185110664,0.6193311882693816,0.6786814637826962,0.7036637931034483,0.6511678768261744,0.6511678768261744,0.70971891129385,0.7117456896551724,0.6018775697664246,0.6067570805388398,0.70971891129385,0.685408985215566,0.735332722123223,0.6280390848669102,0.6742522371041425
bmi_binary,lstm,40m,2,test,40.0,80.0,1856,3712,0.65625,0.6723657160353425,0.6388848481299825,0.7330091281383957,0.703125,0.717210873939288,0.6846705425460241,0.7712169757676494,0.7322198275862069,0.6810919867028257,0.6824140104823152,0.7712169757676494,0.7488764869013385,0.7938707419809979,0.694574124568851,0.7379618574202262
bmi_binary,lstm,40m,2,test_old,40.0,80.0,1856,3712,0.6686422413793104,0.6227364185110664,0.6193311882693816,0.6786814637826962,0.7036637931034483,0.6511678768261744,0.6511678768261744,0.70971891129385,0.7117456896551724,0.6018775697664246,0.6067570805388398,0.70971891129385,0.685408985215566,0.735332722123223,0.6280390848669102,0.6742522371041425
bmi_binary,lstm,40m,20,test,40.0,800.0,1856,25227,0.7031355293931105,0.649999903821332,0.64935130623731,0.7112896332160142,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560676559356138,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560676559356138,0.7308751386943403,0.7787447128346262,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,20,test,40.0,800.0,1856,25227,0.6824037737344908,0.6843343164234634,0.6581694829809541,0.7509502862456094,0.7279094827586207,0.730147187472662,0.7052125311093436,0.7980696680080483,0.7230603448275862,0.7212404863966407,0.6986738901916392,0.7980696680080483,0.776418135730983,0.8184130756997423,0.7083863108007203,0.7502378712448023
bmi_binary,lstm,40m,20,test_old,40.0,800.0,1856,25227,0.7031355293931105,0.649999903821332,0.64935130623731,0.7112896332160142,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560676559356138,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560676559356138,0.7308751386943403,0.7787447128346262,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,25,test,40.0,1000.0,1856,25259,0.7032344906765905,0.649962417919874,0.6493079480925544,0.7111759589866483,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560047786720322,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560047786720322,0.7308417280396029,0.7786332134385302,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,25,test,40.0,1000.0,1856,25259,0.682370640167861,0.6843099130976711,0.6580679874599762,0.7508899720801827,0.7279094827586207,0.730147187472662,0.7052125311093436,0.7981298114775611,0.7225215517241379,0.7208522876388768,0.6981882262969422,0.7981298114775611,0.7765334897690626,0.8184135541928457,0.7083863108007203,0.7502378712448023
bmi_binary,lstm,40m,25,test_old,40.0,1000.0,1856,25259,0.7032344906765905,0.649962417919874,0.6493079480925544,0.7111759589866483,0.7397629310344828,0.6816059399877525,0.6858288868445263,0.7560047786720322,0.7316810344827587,0.6669254658385093,0.6723122019289267,0.7560047786720322,0.7308417280396029,0.7786332134385302,0.6586782811256702,0.7056314057843509
bmi_binary,lstm,40m,3,test,40.0,120.0,1856,5568,0.6849856321839081,0.6370542093138541,0.6348037104046409,0.6971048817056931,0.7316810344827587,0.6728304610270317,0.6765939579703146,0.7383349007085995,0.71875,0.6595770273816814,0.6624481041554304,0.7383349007085995,0.7144534487168426,0.7630090562871661,0.6500773157645747,0.6942477183958915
bmi_binary,lstm,40m,3,test,40.0,120.0,1856,5568,0.6740301724137931,0.6854223165077421,0.654712539763808,0.74566997394998,0.724676724137931,0.7327388242498469,0.7041391433469084,0.7920033789694689,0.7139008620689655,0.7239906832298137,0.6940286065817305,0.7920033789694689,0.7701527847361931,0.8137740662156453,0.7098200687633848,0.7534552774515539
bmi_binary,lstm,40m,3,test_old,40.0,120.0,1856,5568,0.6849856321839081,0.6370542093138541,0.6348037104046409,0.6971048817056931,0.7316810344827587,0.6728304610270317,0.6765939579703146,0.7383349007085995,0.71875,0.6595770273816814,0.6624481041554304,0.7383349007085995,0.7144534487168426,0.7630090562871661,0.6500773157645747,0.6942477183958915
bmi_binary,lstm,40m,4,test,40.0,160.0,1856,7424,0.6904633620689655,0.643379297524276,0.6410709078614789,0.7010500503018109,0.734375,0.677231869477736,0.6806940220511131,0.7450108258245123,0.734375,0.6521356399265156,0.6611040060860003,0.7450108258245123,0.7207334805616885,0.7689180029815362,0.6546599589900434,0.6996442903800029
bmi_binary,lstm,40m,4,test,40.0,160.0,1856,7424,0.6709321120689655,0.680237676056338,0.6508375058705257,0.7461500490716035,0.7225215517241379,0.7272493657597761,0.7007140542343056,0.7934017146356398,0.7354525862068966,0.7104857405301374,0.7008785275268128,0.7934017146356398,0.7715211498741411,0.8146164114141468,0.706030973154945,0.7480308584858448
bmi_binary,lstm,40m,4,test_old,40.0,160.0,1856,7424,0.6904633620689655,0.643379297524276,0.6410709078614789,0.7010500503018109,0.734375,0.677231869477736,0.6806940220511131,0.7450108258245123,0.734375,0.6521356399265156,0.6611040060860003,0.7450108258245123,0.7207334805616885,0.7689180029815362,0.6546599589900434,0.6996442903800029
bmi_binary,lstm,40m,5,test,40.0,200.0,1856,9280,0.693426724137931,0.6453667658122649,0.643494642096456,0.7054750787332692,0.734375,0.6718189572215905,0.6768636768636769,0.7490281362085558,0.7279094827586207,0.6666684891960459,0.6708072156327235,0.7490281362085558,0.724663424864307,0.7717168552024272,0.6492513643014746,0.6939579745300247
bmi_binary,lstm,40m,5,test,40.0,200.0,1856,9280,0.6780172413793103,0.6868187385180649,0.6576785323024354,0.7482016009098067,0.7279094827586207,0.7321155192021696,0.7059686223898394,0.7940960983291051,0.7165948275862069,0.7219950135596186,0.6949867216546382,0.7940960983291051,0.7726627788090885,0.8150461539939378,0.7090949535835441,0.7525735386472716
