dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit2-aa4398,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4398.edf
MROS,mros-visit2-aa5146,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5146.edf
MROS,mros-visit2-aa4511,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4511.edf
MROS,mros-visit2-aa1591,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1591.edf
MROS,mros-visit2-aa1717,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1717.edf
MROS,mros-visit2-aa0675,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0675.edf
MROS,mros-visit2-aa0996,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0996.edf
MROS,mros-visit2-aa2916,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2916.edf
MROS,mros-visit2-aa4991,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4991.edf
MROS,mros-visit2-aa1843,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1843.edf
MROS,mros-visit2-aa0018,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0018.edf
MROS,mros-visit2-aa3508,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3508.edf
MROS,mros-visit2-aa5408,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5408.edf
MROS,mros-visit2-aa0889,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0889.edf
MROS,mros-visit2-aa2837,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2837.edf
MROS,mros-visit2-aa0349,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0349.edf
MROS,mros-visit2-aa0312,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0312.edf
MROS,mros-visit2-aa3098,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3098.edf
MROS,mros-visit2-aa3691,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3691.edf
MROS,mros-visit2-aa1475,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1475.edf
MROS,mros-visit2-aa3324,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,Cannula Flow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3324.edf
MROS,mros-visit2-aa3242,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3242.edf
MROS,mros-visit2-aa1312,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1312.edf
MROS,mros-visit2-aa0423,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0423.edf
MROS,mros-visit2-aa2178,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2178.edf
MROS,mros-visit2-aa0457,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0457.edf
MROS,mros-visit2-aa4403,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4403.edf
MROS,mros-visit2-aa1945,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1945.edf
MROS,mros-visit2-aa5518,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5518.edf
MROS,mros-visit2-aa3014,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3014.edf
MROS,mros-visit2-aa1521,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1521.edf
MROS,mros-visit2-aa1747,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1747.edf
MROS,mros-visit2-aa0625,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0625.edf
MROS,mros-visit2-aa2210,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2210.edf
MROS,mros-visit2-aa5212,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5212.edf
MROS,mros-visit2-aa5264,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5264.edf
MROS,mros-visit2-aa4344,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4344.edf
MROS,mros-visit2-aa0397,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0397.edf
MROS,mros-visit2-aa5797,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5797.edf
MROS,mros-visit2-aa1982,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1982.edf
MROS,mros-visit2-aa3115,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3115.edf
MROS,mros-visit2-aa4729,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4729.edf
MROS,mros-visit2-aa0915,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0915.edf
MROS,mros-visit2-aa1907,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1907.edf
MROS,mros-visit2-aa5074,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5074.edf
MROS,mros-visit2-aa4059,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4059.edf
MROS,mros-visit2-aa0822,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0822.edf
MROS,mros-visit2-aa2901,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2901.edf
MROS,mros-visit2-aa1574,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1574.edf
MROS,mros-visit2-aa3773,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3773.edf
MROS,mros-visit2-aa1256,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1256.edf
MROS,mros-visit2-aa0051,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0051.edf
MROS,mros-visit2-aa2554,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2554.edf
MROS,mros-visit2-aa1122,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1122.edf
MROS,mros-visit2-aa5317,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5317.edf
MROS,mros-visit2-aa2660,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2660.edf
MROS,mros-visit2-aa1380,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1380.edf
MROS,mros-visit2-aa4132,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4132.edf
MROS,mros-visit2-aa0826,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0826.edf
MROS,mros-visit2-aa4518,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4518.edf
MROS,mros-visit2-aa4179,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4179.edf
MROS,mros-visit2-aa4172,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4172.edf
MROS,mros-visit2-aa4590,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4590.edf
MROS,mros-visit2-aa2075,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2075.edf
MROS,mros-visit2-aa2782,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2782.edf
MROS,mros-visit2-aa2160,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2160.edf
MROS,mros-visit2-aa1087,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1087.edf
MROS,mros-visit2-aa5622,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5622.edf
MROS,mros-visit2-aa3604,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,Cannula Flow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3604.edf
MROS,mros-visit2-aa5357,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5357.edf
MROS,mros-visit2-aa5015,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5015.edf
MROS,mros-visit2-aa2977,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2977.edf
MROS,mros-visit2-aa0299,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0299.edf
MROS,mros-visit2-aa0101,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0101.edf
MROS,mros-visit2-aa2436,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2436.edf
MROS,mros-visit2-aa1991,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1991.edf
MROS,mros-visit2-aa0726,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0726.edf
MROS,mros-visit2-aa2936,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2936.edf
MROS,mros-visit2-aa1099,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1099.edf
MROS,mros-visit2-aa3116,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3116.edf
MROS,mros-visit2-aa5777,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5777.edf
MROS,mros-visit2-aa0507,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0507.edf
MROS,mros-visit2-aa3375,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3375.edf
MROS,mros-visit2-aa1756,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1756.edf
MROS,mros-visit2-aa2906,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2906.edf
